lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
True,True,False,901594,1,0
True,True,False,901924,0,1
True,True,False,902343,0,1
True,True,False,902476,1,0
True,True,False,902652,0,1
True,True,False,903261,0,1
True,True,False,903379,1,0
True,True,False,903560,0,1
True,True,False,904079,0,1
True,True,False,904276,1,0
True,True,False,904640,0,1
True,True,False,905213,0,1
True,True,False,905292,1,0
True,True,False,905429,0,1
True,True,False,905914,0,1
True,True,False,905934,1,0
True,True,False,906154,0,1
True,True,False,906791,1,0
True,True,False,906852,0,1
True,True,False,907111,0,1
True,True,False,907848,1,0
True,True,False,907914,0,1
True,True,False,908204,0,1
True,True,False,908762,1,0
True,True,False,908838,0,1
True,True,False,908991,0,1
True,True,False,909618,0,1
True,True,False,909775,1,0
True,True,False,909859,0,1
True,True,False,910435,1,0
True,True,False,910594,0,1
True,True,False,910670,0,1
True,True,False,911303,0,1
True,True,False,911524,1,0
True,True,False,911848,0,1
True,True,False,912201,0,1
True,True,False,912337,1,0
True,True,False,912716,0,1
True,True,False,913090,0,1
True,True,False,913296,1,0
True,True,False,913539,0,1
True,True,False,914030,0,1
True,True,False,914110,1,0
True,True,False,914423,0,1
True,True,False,914975,0,1
True,True,False,914996,1,0
True,True,False,915290,0,1
True,True,False,915938,0,1
True,True,False,916083,1,0
True,True,False,916345,0,1
True,True,False,916667,0,1
True,True,False,916782,1,0
True,True,False,917190,0,1
True,True,False,917701,0,1
True,True,False,917784,1,0
True,True,False,918005,0,1
True,True,False,918556,1,0
True,True,False,918684,0,1
True,True,False,918949,0,1
True,True,False,919600,1,0
True,True,False,919648,0,1
True,True,False,919686,0,1
True,True,False,920368,0,1
True,True,False,920548,1,0
True,True,False,920569,0,1
True,True,False,921193,0,1
True,True,False,921468,1,0
True,True,False,921509,0,1
True,True,False,922161,1,0
True,True,False,922229,0,1
True,True,False,922370,0,1
True,True,False,923174,1,0
True,True,False,923183,0,1
True,True,False,923335,0,1
True,True,False,923982,0,1
True,True,False,924025,1,0
True,True,False,924392,0,1
True,True,False,924799,0,1
True,True,False,924978,1,0
True,True,False,925256,0,1
True,True,False,925825,0,1
True,True,False,925818,1,0
True,True,False,926044,0,1
True,True,False,926829,0,1
True,True,False,926825,1,0
True,True,False,927031,0,1
True,True,False,927743,0,1
True,True,False,927838,1,0
True,True,False,928001,0,1
True,True,False,928599,0,1
True,True,False,928722,1,0
True,True,False,928746,0,1
True,True,False,929405,0,1
True,True,False,929601,0,1
True,True,False,929599,1,0
True,True,False,930193,0,1
True,True,False,930357,1,0
True,True,False,930660,0,1
True,True,False,931236,0,1
True,True,False,931284,1,0
True,True,False,931567,0,1
True,True,False,932213,1,0
True,True,False,932233,0,1
True,True,False,932325,0,1
True,True,False,933074,1,0
True,True,False,933109,0,1
True,True,False,933417,0,1
True,True,False,933923,0,1
True,True,False,934073,0,1
True,True,False,934100,1,0
True,True,False,934731,0,1
True,True,False,934777,1,0
True,True,False,935081,0,1
True,True,False,935770,1,0
True,True,False,935850,0,1
True,True,False,935875,0,1
True,True,False,936604,1,0
True,True,False,936727,0,1
True,True,False,936972,0,1
True,True,False,937526,1,0
True,True,False,937611,0,1
True,True,False,937830,0,1
True,True,False,938327,0,1
True,True,False,938503,1,0
True,True,False,938680,0,1
True,True,False,939351,0,1
True,True,False,939353,1,0
True,True,False,939531,0,1
True,True,False,940227,0,1
True,True,False,940284,1,0
True,True,False,940378,0,1
True,True,False,941051,0,1
True,True,False,941251,1,0
True,True,False,941366,0,1
True,True,False,941972,0,1
True,True,False,942114,1,0
True,True,False,942417,0,1
True,True,False,942902,1,0
True,True,False,943018,0,1
True,True,False,943270,0,1
True,True,False,943837,0,1
True,True,False,943843,1,0
True,True,False,944031,0,1
True,True,False,944650,0,1
True,True,False,944685,1,0
True,True,False,944960,0,1
True,True,False,945462,0,1
True,True,False,945600,1,0
True,True,False,946006,0,1
True,True,False,946499,0,1
True,True,False,946696,1,0
True,True,False,946872,0,1
True,True,False,947320,1,0
True,True,False,947405,0,1
True,True,False,947592,0,1
True,True,False,948319,0,1
True,True,False,948364,1,0
True,True,False,948690,0,1
True,True,False,949138,1,0
True,True,False,949293,0,1
True,True,False,949574,0,1
True,True,False,950249,0,1
True,True,False,950264,1,0
True,True,False,950298,0,1
True,True,False,950865,0,1
True,True,False,951211,1,0
True,True,False,951390,0,1
True,True,False,951964,0,1
True,True,False,952031,1,0
True,True,False,952248,0,1
True,True,False,952706,0,1
True,True,False,952857,1,0
True,True,False,953224,0,1
True,True,False,953691,0,1
True,True,False,953703,1,0
True,True,False,953979,0,1
True,True,False,954619,0,1
True,True,False,954732,1,0
True,True,False,954879,0,1
True,True,False,955434,0,1
True,True,False,955528,1,0
True,True,False,955707,0,1
True,True,False,956401,0,1
True,True,False,956485,1,0
True,True,False,956582,0,1
True,True,False,957369,0,1
True,True,False,957481,1,0
True,True,False,957730,0,1
True,True,False,958064,0,1
True,True,False,958204,1,0
True,True,False,958619,0,1
True,True,False,959010,0,1
True,True,False,959225,1,0
True,True,False,959526,0,1
True,True,False,960035,0,1
True,True,False,960143,1,0
True,True,False,960236,0,1
True,True,False,960874,0,1
True,True,False,960931,1,0
True,True,False,961063,0,1
True,True,False,961768,1,0
True,True,False,961788,0,1
True,True,False,962010,0,1
True,True,False,962629,1,0
True,True,False,962670,0,1
True,True,False,963047,0,1
True,True,False,963479,0,1
True,True,False,963761,1,0
True,True,False,963765,0,1
True,True,False,964434,1,0
True,True,False,964452,0,1
True,True,False,964769,0,1
True,True,False,965302,0,1
True,True,False,965336,1,0
True,True,False,965695,0,1
True,True,False,966201,1,0
True,True,False,966385,0,1
True,True,False,966573,0,1
True,True,False,967059,0,1
True,True,False,967077,1,0
True,True,False,967563,0,1
True,True,False,968154,1,0
True,True,False,968170,0,1
True,True,False,968519,0,1
True,True,False,968952,0,1
True,True,False,968951,1,0
True,True,False,969246,0,1
True,True,False,969981,0,1
True,True,False,970002,1,0
True,True,False,970226,0,1
True,True,False,970842,1,0
True,True,False,970890,0,1
True,True,False,971238,0,1
True,True,False,971804,0,1
True,True,False,971868,1,0
True,True,False,971904,0,1
True,True,False,972469,0,1
True,True,False,972760,1,0
True,True,False,972825,0,1
True,True,False,973388,0,1
True,True,False,973521,1,0
True,True,False,973659,0,1
True,True,False,974471,1,0
True,True,False,974538,0,1
True,True,False,974745,0,1
True,True,False,975276,1,0
True,True,False,975315,0,1
True,True,False,975507,0,1
True,True,False,976227,0,1
True,True,False,976253,1,0
True,True,False,976397,0,1
True,True,False,977035,0,1
True,True,False,977237,1,0
True,True,False,977476,0,1
True,True,False,977856,0,1
True,True,False,978139,1,0
True,True,False,978177,0,1
True,True,False,978921,0,1
True,True,False,978987,1,0
True,True,False,979112,0,1
True,True,False,979742,0,1
True,True,False,979930,1,0
True,True,False,980234,0,1
True,True,False,980745,0,1
True,True,False,980833,1,0
True,True,False,980962,0,1
True,True,False,981581,1,0
True,True,False,981594,0,1
True,True,False,981970,0,1
True,True,False,982466,0,1
True,True,False,982726,1,0
True,True,False,982874,0,1
True,True,False,983514,1,0
True,True,False,983546,0,1
True,True,False,983552,0,1
True,True,False,984211,1,0
True,True,False,984393,0,1
True,True,False,984613,0,1
True,True,False,985138,1,0
True,True,False,985310,0,1
True,True,False,985584,0,1
True,True,False,986123,1,0
True,True,False,986175,0,1
True,True,False,986336,0,1
True,True,False,986960,1,0
True,True,False,987120,0,1
True,True,False,987440,0,1
True,True,False,987809,1,0
True,True,False,987891,0,1
True,True,False,988106,0,1
True,True,False,988847,0,1
True,True,False,988863,1,0
True,True,False,989136,0,1
True,True,False,989831,0,1
True,True,False,989888,1,0
True,True,False,989890,0,1
True,True,False,990451,0,1
True,True,False,990684,1,0
True,True,False,991018,0,1
True,True,False,991465,0,1
True,True,False,991507,1,0
True,True,False,991666,0,1
True,True,False,992491,0,1
True,True,False,992570,1,0
True,True,False,992839,0,1
True,True,False,993252,0,1
True,True,False,993326,1,0
True,True,False,993738,0,1
True,True,False,994264,1,0
True,True,False,994317,0,1
True,True,False,994404,0,1
True,True,False,995072,0,1
True,True,False,995140,1,0
True,True,False,995386,0,1
True,True,False,996032,0,1
True,True,False,996124,1,0
True,True,False,996334,0,1
True,True,False,996863,1,0
True,True,False,996925,0,1
True,True,False,997202,0,1
True,True,False,997831,1,0
True,True,False,997868,0,1
True,True,False,998090,0,1
True,True,False,998576,0,1
True,True,False,998732,1,0
True,True,False,998931,0,1
True,True,False,999554,1,0
True,True,False,999676,0,1
True,True,False,999954,0,1
True,True,False,1723980,0,1
True,True,False,1724372,0,1
True,True,False,1724852,0,1
True,True,False,1725399,0,1
True,True,False,1725971,0,1
True,True,False,1726267,0,1
True,True,False,1726855,0,1
True,True,False,1727162,0,1
True,True,False,1727818,0,1
True,True,False,1728092,0,1
True,True,False,1728451,0,1
True,True,False,1728965,0,1
True,True,False,1729572,0,1
True,True,False,1729835,0,1
True,True,False,1730503,0,1
True,True,False,1730550,0,1
True,True,False,1731398,0,1
True,True,False,1731745,0,1
True,True,False,1732166,0,1
True,True,False,1732450,0,1
True,True,False,1733011,0,1
True,True,False,1733394,0,1
True,True,False,1733970,0,1
True,True,False,1734291,0,1
True,True,False,1735004,0,1
True,True,False,1735265,0,1
True,True,False,1735713,0,1
True,True,False,1736223,0,1
True,True,False,1736583,0,1
True,True,False,1736955,0,1
True,True,False,1737554,0,1
True,True,False,1737960,0,1
True,True,False,1738578,0,1
True,True,False,1738719,0,1
True,True,False,1739500,0,1
True,True,False,1739583,0,1
True,True,False,1740285,0,1
True,True,False,1740571,0,1
True,True,False,1741158,0,1
True,True,False,1741549,0,1
True,True,False,1742230,0,1
True,True,False,1742365,0,1
True,True,False,1742988,0,1
True,True,False,1743279,0,1
True,True,False,1743868,0,1
True,True,False,1744308,0,1
True,True,False,1744804,0,1
True,True,False,1745234,0,1
True,True,False,1745797,0,1
True,True,False,1745919,0,1
True,True,False,1746728,0,1
True,True,False,1746867,0,1
True,True,False,1747476,0,1
True,True,False,1747899,0,1
True,True,False,1748355,0,1
True,True,False,1748685,0,1
True,True,False,1749167,0,1
True,True,False,1749647,0,1
True,True,False,1750077,0,1
True,True,False,1750458,0,1
True,True,False,1751103,0,1
True,True,False,1751488,0,1
True,True,False,1751920,0,1
True,True,False,1752218,0,1
True,True,False,1752944,0,1
True,True,False,1753277,0,1
True,True,False,1753865,0,1
True,True,False,1754062,0,1
True,True,False,1754659,0,1
True,True,False,1754914,0,1
True,True,False,1755517,0,1
True,True,False,1755945,0,1
True,True,False,1756389,0,1
True,True,False,1756919,0,1
True,True,False,1757525,0,1
True,True,False,1757575,0,1
True,True,False,1758333,0,1
True,True,False,1758588,0,1
True,True,False,1759266,0,1
True,True,False,1759548,0,1
True,True,False,1760113,0,1
True,True,False,1760278,0,1
True,True,False,1760996,0,1
True,True,False,1761320,0,1
True,True,False,1761786,0,1
True,True,False,1762278,0,1
True,True,False,1762800,0,1
True,True,False,1763108,0,1
True,True,False,1763588,0,1
True,True,False,1764083,0,1
True,True,False,1764661,0,1
True,True,False,1764992,0,1
True,True,False,1765387,0,1
True,True,False,1765802,0,1
True,True,False,1766436,0,1
True,True,False,1766582,0,1
True,True,False,1767315,0,1
True,True,False,1767563,0,1
True,True,False,1768230,0,1
True,True,False,1768596,0,1
True,True,False,1769166,0,1
True,True,False,1769362,0,1
True,True,False,1769952,0,1
True,True,False,1770179,0,1
True,True,False,1770889,0,1
True,True,False,1771230,0,1
True,True,False,1771723,0,1
True,True,False,1772224,0,1
True,True,False,1772768,0,1
True,True,False,1773141,0,1
True,True,False,1773580,0,1
True,True,False,1774038,0,1
True,True,False,1774575,0,1
True,True,False,1774833,0,1
True,True,False,1775501,0,1
True,True,False,1775740,0,1
True,True,False,1776311,0,1
True,True,False,1776626,0,1
True,True,False,1777281,0,1
True,True,False,1777374,0,1
True,True,False,1778235,0,1
True,True,False,1778366,0,1
True,True,False,1779121,0,1
True,True,False,1779403,0,1
True,True,False,1780037,0,1
True,True,False,1780306,0,1
True,True,False,1780783,0,1
True,True,False,1780994,0,1
True,True,False,1781613,0,1
True,True,False,1781897,0,1
True,True,False,1782573,0,1
True,True,False,1782956,0,1
True,True,False,1783648,0,1
True,True,False,1783873,0,1
True,True,False,1784357,0,1
True,True,False,1784589,0,1
True,True,False,1785191,0,1
True,True,False,1785743,0,1
True,True,False,1786133,0,1
True,True,False,1786604,0,1
True,True,False,1787054,0,1
True,True,False,1787461,0,1
True,True,False,1788129,0,1
True,True,False,1788166,0,1
True,True,False,1788926,0,1
True,True,False,1789111,0,1
True,True,False,1789722,0,1
True,True,False,1790211,0,1
True,True,False,1790766,0,1
True,True,False,1791078,0,1
True,True,False,1791720,0,1
True,True,False,1791815,0,1
True,True,False,1792641,0,1
True,True,False,1792925,0,1
True,True,False,1793461,0,1
True,True,False,1793709,0,1
True,True,False,1794190,0,1
True,True,False,1794663,0,1
True,True,False,1795060,0,1
True,True,False,1795433,0,1
True,True,False,1795967,0,1
True,True,False,1796488,0,1
True,True,False,1797006,0,1
True,True,False,1797389,0,1
True,True,False,1797800,0,1
True,True,False,1798279,0,1
True,True,False,1798758,0,1
True,True,False,1798969,0,1
True,True,False,1799647,0,1
True,True,False,1799985,0,1
True,True,False,1800493,0,1
True,True,False,1800835,0,1
True,True,False,1801380,0,1
True,True,False,1801925,0,1
True,True,False,1802464,0,1
True,True,False,1802553,0,1
True,True,False,1803373,0,1
True,True,False,1803719,0,1
True,True,False,1804096,0,1
True,True,False,1804540,0,1
True,True,False,1804965,0,1
True,True,False,1805542,0,1
True,True,False,1806057,0,1
True,True,False,1806325,0,1
True,True,False,1806831,0,1
True,True,False,1807197,0,1
True,True,False,1807913,0,1
True,True,False,1808240,0,1
True,True,False,1808770,0,1
True,True,False,1809084,0,1
True,True,False,1809612,0,1
True,True,False,1809994,0,1
True,True,False,1810628,0,1
True,True,False,1810738,0,1
True,True,False,1811458,0,1
True,True,False,1811834,0,1
True,True,False,1812303,0,1
True,True,False,1812504,0,1
True,True,False,1813347,0,1
True,True,False,1813517,0,1
True,True,False,1814179,0,1
True,True,False,1814385,0,1
True,True,False,1815128,0,1
True,True,False,1815295,0,1
True,True,False,1815885,0,1
True,True,False,1816308,0,1
True,True,False,1816936,0,1
True,True,False,1816961,0,1
True,True,False,1817558,0,1
True,True,False,1817909,0,1
True,True,False,1818556,0,1
True,True,False,1819001,0,1
True,True,False,1819382,0,1
True,True,False,1819769,0,1
True,True,False,1820520,0,1
True,True,False,1820706,0,1
True,True,False,1821398,0,1
True,True,False,1821624,0,1
True,True,False,1822341,0,1
True,True,False,1822423,0,1
True,True,False,1823192,0,1
True,True,False,1823520,0,1
True,True,False,1823863,0,1
True,True,False,1824196,0,1
True,True,False,1825014,0,1
True,True,False,1825147,0,1
True,True,False,1825876,0,1
True,True,False,1826065,0,1
True,True,False,1826762,0,1
True,True,False,1826953,0,1
True,True,False,1827592,0,1
True,True,False,1827966,0,1
True,True,False,1828396,0,1
True,True,False,1828716,0,1
True,True,False,1829347,0,1
True,True,False,1829613,0,1
True,True,False,1830192,0,1
True,True,False,1830623,0,1
True,True,False,1831261,0,1
True,True,False,1831633,0,1
True,True,False,1832221,0,1
True,True,False,1832337,0,1
True,True,False,1833140,0,1
True,True,False,1833157,0,1
True,True,False,1833921,0,1
True,True,False,1834336,0,1
True,True,False,1834835,0,1
True,True,False,1835076,0,1
True,True,False,1835637,0,1
True,True,False,1835968,0,1
True,True,False,1836540,0,1
True,True,False,1837020,0,1
True,True,False,1837373,0,1
True,True,False,1837922,0,1
True,True,False,1838315,0,1
True,True,False,1838787,0,1
