quorum_check_enabled,lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,False,False,False,1801480,0,1
True,False,False,False,1801704,0,1
True,False,False,False,1801988,1,0
True,False,False,False,1802210,1,0
True,False,False,False,1802475,0,1
True,False,False,False,1802693,0,1
True,False,False,False,1803550,1,0
True,False,False,False,1803817,0,1
True,False,False,False,1804087,0,1
True,False,False,False,1804313,0,1
True,False,False,False,1804598,0,1
True,False,False,False,1804827,0,1
True,False,False,False,1805090,1,0
True,False,False,False,1805319,0,1
True,False,False,False,1805567,1,0
True,False,False,False,1805827,0,1
True,False,False,False,1806097,0,1
True,False,False,False,1806326,0,1
True,False,False,False,1806556,1,0
True,False,False,False,1806822,0,1
True,False,False,False,1807066,1,0
True,False,False,False,1808032,0,1
True,False,False,False,1808281,1,0
True,False,False,False,1808566,0,1
True,False,False,False,1808806,0,1
True,False,False,False,1809034,1,0
True,False,False,False,1809325,0,1
True,False,False,False,1809553,0,1
True,False,False,False,1809783,0,1
True,False,False,False,1810033,1,0
True,False,False,False,1810288,0,1
True,False,False,False,1810532,0,1
True,False,False,False,1810785,1,0
True,False,False,False,1811382,1,0
True,False,False,False,1811618,0,1
True,False,False,False,1812174,0,1
True,False,False,False,1812446,0,1
True,False,False,False,1812657,0,1
True,False,False,False,1812933,0,1
True,False,False,False,1813193,1,0
True,False,False,False,1813419,0,1
True,False,False,False,1813673,1,0
True,False,False,False,1814627,0,1
True,False,False,False,1814878,0,1
True,False,False,False,1815107,1,0
True,False,False,False,1815385,0,1
True,False,False,False,1815622,1,0
True,False,False,False,1815900,0,1
True,False,False,False,1816097,1,0
True,False,False,False,1816361,0,1
True,False,False,False,1816608,0,1
True,False,False,False,1816862,0,1
True,False,False,False,1817135,1,0
True,False,False,False,1817387,0,1
True,False,False,False,1817625,0,1
True,False,False,False,1817879,0,1
True,False,False,False,1818107,1,0
True,False,False,False,1818852,0,1
True,False,False,False,1819073,0,1
True,False,False,False,1819323,0,1
True,False,False,False,1819636,0,1
True,False,False,False,1819816,0,1
True,False,False,False,1820087,1,0
True,False,False,False,1820361,1,0
True,False,False,False,1820569,0,1
True,False,False,False,1820842,0,1
True,False,False,False,1821106,0,1
True,False,False,False,1821375,0,1
True,False,False,False,1821625,1,0
True,False,False,False,1821875,1,0
True,False,False,False,1822225,0,1
True,False,False,False,1822428,1,0
True,False,False,False,1822711,0,1
True,False,False,False,1823102,0,1
True,False,False,False,1823661,0,1
True,False,False,False,1824065,1,0
True,False,False,False,1824427,0,1
True,False,False,False,1824665,1,0
True,False,False,False,1824938,0,1
True,False,False,False,1825137,0,1
True,False,False,False,1825399,0,1
True,False,False,False,1825867,1,0
True,False,False,False,1826246,1,0
True,False,False,False,1826511,0,1
True,False,False,False,1826742,1,0
True,False,False,False,1827019,0,1
True,False,False,False,1827256,0,1
True,False,False,False,1827525,0,1
True,False,False,False,1827758,0,1
True,False,False,False,1827991,1,0
True,False,False,False,1828261,0,1
True,False,False,False,1828501,0,1
True,False,False,False,1828772,0,1
True,False,False,False,1829034,0,1
True,False,False,False,1829428,1,0
True,False,False,False,1829774,1,0
True,False,False,False,1830068,0,1
True,False,False,False,1830244,0,1
True,False,False,False,1830547,1,0
True,False,False,False,1830804,0,1
True,False,False,False,1831104,0,1
True,False,False,False,1831363,0,1
True,False,False,False,1832102,0,1
True,False,False,False,1832389,0,1
True,False,False,False,1832642,1,0
True,False,False,False,1832880,1,0
True,False,False,False,1833119,0,1
True,False,False,False,1833465,0,1
True,False,False,False,1833883,1,0
True,False,False,False,1834374,0,1
True,False,False,False,1834727,0,1
True,False,False,False,1834982,1,0
True,False,False,False,1835242,0,1
True,False,False,False,1835497,1,0
True,False,False,False,1835750,0,1
True,False,False,False,1836014,1,0
True,False,False,False,1836221,0,1
True,False,False,False,1836491,0,1
True,False,False,False,1836759,1,0
True,False,False,False,1836986,0,1
True,False,False,False,1837224,0,1
True,False,False,False,1837528,0,1
True,False,False,False,1837851,1,0
True,False,False,False,1838112,0,1
True,False,False,False,1838386,1,0
True,False,False,False,1838815,0,1
True,False,False,False,1839275,0,1
True,False,False,False,1839550,0,1
True,False,False,False,1839777,1,0
True,False,False,False,1840274,1,0
True,False,False,False,1840620,0,1
True,False,False,False,1840917,0,1
True,False,False,False,1841098,0,1
True,False,False,False,1841388,0,1
True,False,False,False,1841629,0,1
True,False,False,False,1841873,1,0
True,False,False,False,1842128,0,1
True,False,False,False,1842397,0,1
True,False,False,False,1842938,1,0
True,False,False,False,1843180,0,1
True,False,False,False,1843437,1,0
True,False,False,False,1843681,0,1
True,False,False,False,1844129,0,1
True,False,False,False,1844371,1,0
True,False,False,False,1844609,0,1
True,False,False,False,1844873,1,0
True,False,False,False,1845114,0,1
True,False,False,False,1845654,0,1
True,False,False,False,1845940,0,1
True,False,False,False,1846136,1,0
True,False,False,False,1846394,0,1
True,False,False,False,1846684,0,1
True,False,False,False,1846897,1,0
True,False,False,False,1847132,0,1
True,False,False,False,1847429,1,0
True,False,False,False,1847687,0,1
True,False,False,False,1848179,0,1
True,False,False,False,1848577,0,1
True,False,False,False,1849083,0,1
True,False,False,False,1849348,1,0
True,False,False,False,1849601,0,1
True,False,False,False,1849855,1,0
True,False,False,False,1850114,0,1
True,False,False,False,1850362,0,1
True,False,False,False,1850608,1,0
True,False,False,False,1850837,0,1
True,False,False,False,1851109,0,1
True,False,False,False,1851374,0,1
True,False,False,False,1851610,1,0
True,False,False,False,1851869,1,0
True,False,False,False,1852146,0,1
True,False,False,False,1852350,0,1
True,False,False,False,1852588,0,1
True,False,False,False,1852842,0,1
True,False,False,False,1853118,1,0
True,False,False,False,1853887,1,0
True,False,False,False,1854336,0,1
True,False,False,False,1854544,0,1
True,False,False,False,1854788,0,1
True,False,False,False,1855048,0,1
True,False,False,False,1855287,1,0
True,False,False,False,1855715,1,0
True,False,False,False,1855958,0,1
True,False,False,False,1856404,0,1
True,False,False,False,1856679,0,1
True,False,False,False,1856902,1,0
True,False,False,False,1857222,0,1
True,False,False,False,1857478,1,0
True,False,False,False,1857725,0,1
True,False,False,False,1857971,0,1
True,False,False,False,1858180,0,1
True,False,False,False,1858478,0,1
True,False,False,False,1859248,1,0
True,False,False,False,1859472,0,1
True,False,False,False,1859688,1,0
True,False,False,False,1859949,0,1
True,False,False,False,1860208,0,1
True,False,False,False,1860481,0,1
True,False,False,False,1860695,1,0
True,False,False,False,1860948,0,1
True,False,False,False,1861430,0,1
True,False,False,False,1861677,1,0
True,False,False,False,1861938,0,1
True,False,False,False,1862186,1,0
True,False,False,False,1862633,0,1
True,False,False,False,1862863,0,1
True,False,False,False,1863099,0,1
True,False,False,False,1863849,1,0
True,False,False,False,1864108,0,1
True,False,False,False,1864380,0,1
True,False,False,False,1864653,0,1
True,False,False,False,1864914,0,1
True,False,False,False,1865146,1,0
True,False,False,False,1865424,1,0
True,False,False,False,1865646,0,1
True,False,False,False,1866010,1,0
True,False,False,False,1866258,0,1
True,False,False,False,1866621,1,0
True,False,False,False,1866840,0,1
True,False,False,False,1867127,1,0
True,False,False,False,1867342,0,1
True,False,False,False,1867599,0,1
True,False,False,False,1867869,0,1
True,False,False,False,1868095,1,0
True,False,False,False,1868382,0,1
True,False,False,False,1868933,0,1
True,False,False,False,1869131,1,0
True,False,False,False,1869733,0,1
True,False,False,False,1870036,0,1
True,False,False,False,1870343,0,1
True,False,False,False,1870626,1,0
True,False,False,False,1870849,0,1
True,False,False,False,1871117,1,0
True,False,False,False,1871351,0,1
True,False,False,False,1871619,0,1
True,False,False,False,1871867,1,0
True,False,False,False,1872119,0,1
True,False,False,False,1872363,0,1
True,False,False,False,1872623,0,1
True,False,False,False,1873102,0,1
True,False,False,False,1873302,1,0
True,False,False,False,1873533,0,1
True,False,False,False,1873835,1,0
True,False,False,False,1874058,0,1
True,False,False,False,1874298,1,0
True,False,False,False,1874592,0,1
True,False,False,False,1874886,0,1
True,False,False,False,1875134,0,1
True,False,False,False,1875936,0,1
True,False,False,False,1876183,1,0
True,False,False,False,1876372,0,1
True,False,False,False,1876686,1,0
True,False,False,False,1876872,0,1
True,False,False,False,1877139,1,0
True,False,False,False,1877406,0,1
True,False,False,False,1877658,0,1
True,False,False,False,1877894,1,0
True,False,False,False,1878585,0,1
True,False,False,False,1878840,0,1
True,False,False,False,1879076,1,0
True,False,False,False,1879341,0,1
True,False,False,False,1879603,1,0
True,False,False,False,1879868,0,1
True,False,False,False,1880115,0,1
True,False,False,False,1880358,0,1
True,False,False,False,1880608,0,1
True,False,False,False,1881041,1,0
True,False,False,False,1881450,0,1
True,False,False,False,1881727,0,1
True,False,False,False,1881945,0,1
True,False,False,False,1882215,1,0
True,False,False,False,1882447,0,1
True,False,False,False,1882720,1,0
True,False,False,False,1882963,0,1
True,False,False,False,1883235,0,1
True,False,False,False,1883542,0,1
True,False,False,False,1884027,0,1
True,False,False,False,1884541,0,1
True,False,False,False,1884797,1,0
True,False,False,False,1885064,0,1
True,False,False,False,1885320,1,0
True,False,False,False,1885558,1,0
True,False,False,False,1886508,0,1
True,False,False,False,1886736,1,0
True,False,False,False,1887005,0,1
True,False,False,False,1887251,0,1
True,False,False,False,1887511,0,1
True,False,False,False,1887772,1,0
True,False,False,False,1887988,0,1
True,False,False,False,1888266,0,1
True,False,False,False,1888513,0,1
True,False,False,False,1888790,0,1
True,False,False,False,1888979,1,0
True,False,False,False,1889267,0,1
True,False,False,False,1889624,1,0
True,False,False,False,1889858,0,1
True,False,False,False,1890121,1,0
True,False,False,False,1890798,0,1
True,False,False,False,1891044,1,0
True,False,False,False,1891316,0,1
True,False,False,False,1891593,0,1
True,False,False,False,1891843,0,1
True,False,False,False,1892072,1,0
True,False,False,False,1892308,0,1
True,False,False,False,1892580,0,1
True,False,False,False,1892817,0,1
True,False,False,False,1893073,0,1
True,False,False,False,1893297,1,0
True,False,False,False,1893606,1,0
True,False,False,False,1894388,0,1
True,False,False,False,1894798,0,1
True,False,False,False,1895150,0,1
True,False,False,False,1895418,1,0
True,False,False,False,1895665,1,0
True,False,False,False,1895924,0,1
True,False,False,False,1896173,0,1
True,False,False,False,1896437,0,1
True,False,False,False,1896645,1,0
True,False,False,False,1896938,0,1
True,False,False,False,1897173,0,1
True,False,False,False,1897409,1,0
True,False,False,False,1897701,1,0
True,False,False,False,1897942,0,1
True,False,False,False,1898176,0,1
True,False,False,False,1898682,1,0
True,False,False,False,1898951,0,1
True,False,False,False,1899210,1,0
True,False,False,False,1899466,0,1
True,False,False,False,1899709,0,1
True,False,False,False,1900000,0,1
True,False,False,False,1900278,1,0
True,False,False,False,1900513,0,1
True,False,False,False,1900755,0,1
True,False,False,False,1900992,0,1
True,False,False,False,1901239,1,0
True,False,False,False,1901488,0,1
True,False,False,False,1902009,0,1
True,False,False,False,1902264,1,0
True,False,False,False,1902506,0,1
True,False,False,False,1902738,0,1
True,False,False,False,1902993,1,0
True,False,False,False,1903227,0,1
True,False,False,False,1903545,0,1
True,False,False,False,1904333,0,1
True,False,False,False,1904590,1,0
True,False,False,False,1904840,1,0
True,False,False,False,1905120,0,1
True,False,False,False,1905353,0,1
True,False,False,False,1905588,0,1
True,False,False,False,1905860,1,0
True,False,False,False,1906093,0,1
True,False,False,False,1906373,1,0
True,False,False,False,1906598,0,1
True,False,False,False,1906856,0,1
True,False,False,False,1907617,0,1
True,False,False,False,1907861,1,0
True,False,False,False,1908252,0,1
True,False,False,False,1908473,1,0
True,False,False,False,1908747,0,1
True,False,False,False,1908988,0,1
True,False,False,False,1909210,0,1
True,False,False,False,1909461,0,1
True,False,False,False,1909715,1,0
True,False,False,False,1910073,0,1
True,False,False,False,1910314,1,0
True,False,False,False,1910606,0,1
True,False,False,False,1910808,0,1
True,False,False,False,1911088,0,1
True,False,False,False,1911525,0,1
True,False,False,False,1912072,0,1
True,False,False,False,1912321,1,0
True,False,False,False,1912677,1,0
True,False,False,False,1912925,0,1
True,False,False,False,1913140,0,1
True,False,False,False,1913405,0,1
True,False,False,False,1913693,0,1
True,False,False,False,1914115,1,0
True,False,False,False,1914383,1,0
True,False,False,False,1914596,0,1
True,False,False,False,1914920,0,1
True,False,False,False,1915156,0,1
True,False,False,False,1915495,1,0
True,False,False,False,1915735,0,1
True,False,False,False,1915972,1,0
True,False,False,False,1916226,0,1
True,False,False,False,1917189,0,1
True,False,False,False,1917431,0,1
True,False,False,False,1917693,1,0
True,False,False,False,1917925,0,1
True,False,False,False,1918199,0,1
True,False,False,False,1918410,1,0
True,False,False,False,1918655,0,1
True,False,False,False,1919040,0,1
True,False,False,False,1919554,1,0
True,False,False,False,1919798,1,0
True,False,False,False,1920067,0,1
True,False,False,False,1920293,0,1
True,False,False,False,1920558,0,1
True,False,False,False,1920796,1,0
True,False,False,False,1921083,0,1
True,False,False,False,1921319,0,1
True,False,False,False,1921625,1,0
True,False,False,False,1921859,0,1
True,False,False,False,1922150,1,0
True,False,False,False,1922388,0,1
True,False,False,False,1922961,1,0
True,False,False,False,1923227,0,1
True,False,False,False,1923506,0,1
True,False,False,False,1923718,0,1
True,False,False,False,1923980,1,0
True,False,False,False,1924207,0,1
True,False,False,False,1924478,0,1
True,False,False,False,1924740,1,0
True,False,False,False,1924985,0,1
True,False,False,False,1925195,0,1
