leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
True,False,2665746,0,1
True,False,2666291,1,0
True,False,2666522,0,1
True,False,2666657,0,1
True,False,2667267,1,0
True,False,2667375,0,1
True,False,2667630,0,1
True,False,2668160,1,0
True,False,2668320,0,1
True,False,2668624,0,1
True,False,2669050,1,0
True,False,2669228,0,1
True,False,2669299,0,1
True,False,2669982,1,0
True,False,2670014,0,1
True,False,2670199,0,1
True,False,2670630,1,0
True,False,2670852,0,1
True,False,2671246,0,1
True,False,2671586,1,0
True,False,2671736,0,1
True,False,2672155,0,1
True,False,2672646,1,0
True,False,2672662,0,1
True,False,2672963,0,1
True,False,2673375,1,0
True,False,2673695,0,1
True,False,2674000,0,1
True,False,2674471,1,0
True,False,2674631,0,1
True,False,2674844,0,1
True,False,2675348,1,0
True,False,2675426,0,1
True,False,2675630,0,1
True,False,2676106,1,0
True,False,2676250,0,1
True,False,2676556,0,1
True,False,2676968,1,0
True,False,2677242,0,1
True,False,2677452,0,1
True,False,2677899,1,0
True,False,2678045,0,1
True,False,2678444,0,1
True,False,2678733,1,0
True,False,2678953,0,1
True,False,2679368,0,1
True,False,2679835,1,0
True,False,2680037,0,1
True,False,2680091,0,1
True,False,2680686,1,0
True,False,2680899,0,1
True,False,2680976,0,1
True,False,2681516,1,0
True,False,2681620,0,1
True,False,2681887,0,1
True,False,2682460,0,1
True,False,2682538,1,0
True,False,2683018,0,1
True,False,2683400,0,1
True,False,2683415,1,0
True,False,2683710,0,1
True,False,2684205,1,0
True,False,2684420,0,1
True,False,2684659,0,1
True,False,2685203,0,1
True,False,2685301,1,0
True,False,2685543,0,1
True,False,2686067,1,0
True,False,2686182,0,1
True,False,2686374,0,1
True,False,2686954,1,0
True,False,2687092,0,1
True,False,2687289,0,1
True,False,2687848,1,0
True,False,2688032,0,1
True,False,2688196,0,1
True,False,2688790,1,0
True,False,2688830,0,1
True,False,2689313,0,1
True,False,2689652,0,1
True,False,2689780,1,0
True,False,2690020,0,1
True,False,2690566,0,1
True,False,2690571,1,0
True,False,2691105,0,1
True,False,2691471,1,0
True,False,2691650,0,1
True,False,2692022,0,1
True,False,2692477,0,1
True,False,2692496,1,0
True,False,2692735,0,1
True,False,2693263,1,0
True,False,2693285,0,1
True,False,2693599,0,1
True,False,2694163,1,0
True,False,2694409,0,1
True,False,2694568,0,1
True,False,2695032,1,0
True,False,2695239,0,1
True,False,2695390,0,1
True,False,2695818,1,0
True,False,2695996,0,1
True,False,2696294,0,1
True,False,2696914,0,1
True,False,2696980,1,0
True,False,2697207,0,1
True,False,2697922,1,0
True,False,2697964,0,1
True,False,2698310,0,1
True,False,2698741,0,1
True,False,2698795,1,0
True,False,2699116,0,1
True,False,2699674,1,0
True,False,2699739,0,1
True,False,2700111,0,1
True,False,2700506,1,0
True,False,2700632,0,1
True,False,2700960,0,1
True,False,2701486,1,0
True,False,2701604,0,1
True,False,2701732,0,1
True,False,2702174,1,0
True,False,2702264,0,1
True,False,2702831,0,1
True,False,2703232,0,1
True,False,2703313,1,0
True,False,2703518,0,1
True,False,2704061,0,1
True,False,2704056,1,0
True,False,2704620,0,1
True,False,2704877,1,0
True,False,2705155,0,1
True,False,2705373,0,1
True,False,2705790,1,0
True,False,2706131,0,1
True,False,2706283,0,1
True,False,2706730,1,0
True,False,2707005,0,1
True,False,2707194,0,1
True,False,2707571,1,0
True,False,2707767,0,1
True,False,2707999,0,1
True,False,2708618,1,0
True,False,2708732,0,1
True,False,2709038,0,1
True,False,2709398,1,0
True,False,2709693,0,1
True,False,2709876,0,1
True,False,2710358,1,0
True,False,2710615,0,1
True,False,2710733,0,1
True,False,2711364,0,1
True,False,2711417,1,0
True,False,2711572,0,1
True,False,2712154,1,0
True,False,2712262,0,1
True,False,2712550,0,1
True,False,2713045,1,0
True,False,2713232,0,1
True,False,2713640,0,1
True,False,2714002,1,0
True,False,2714189,0,1
True,False,2714300,0,1
True,False,2714844,1,0
True,False,2714868,0,1
True,False,2715250,0,1
True,False,2715691,1,0
True,False,2716043,0,1
True,False,2716086,0,1
True,False,2716617,1,0
True,False,2716751,0,1
True,False,2717220,0,1
True,False,2717561,1,0
True,False,2717740,0,1
True,False,2718010,0,1
True,False,2718436,1,0
True,False,2718548,0,1
True,False,2718895,0,1
True,False,2719384,1,0
True,False,2719476,0,1
True,False,2719824,0,1
True,False,2720407,1,0
True,False,2720501,0,1
True,False,2720644,0,1
True,False,2721188,1,0
True,False,2721389,0,1
True,False,2721581,0,1
True,False,2722021,1,0
True,False,2722135,0,1
True,False,2722481,0,1
True,False,2722972,0,1
True,False,2723115,1,0
True,False,2723273,0,1
True,False,2723795,1,0
True,False,2723852,0,1
True,False,2724194,0,1
True,False,2724873,0,1
True,False,2724872,1,0
True,False,2725318,0,1
True,False,2725665,1,0
True,False,2725936,0,1
True,False,2725951,0,1
True,False,2726559,0,1
True,False,2726615,1,0
True,False,2726888,0,1
True,False,2727569,0,1
True,False,2727582,1,0
True,False,2727857,0,1
True,False,2728453,0,1
True,False,2728499,1,0
True,False,2728833,0,1
True,False,2729347,1,0
True,False,2729454,0,1
True,False,2729703,0,1
True,False,2730231,0,1
True,False,2730324,1,0
True,False,2730546,0,1
True,False,2730950,1,0
True,False,2731083,0,1
True,False,2731513,0,1
True,False,2731885,1,0
True,False,2732226,0,1
True,False,2732511,0,1
True,False,2732855,1,0
True,False,2733035,0,1
True,False,2733329,0,1
True,False,2733747,1,0
True,False,2733791,0,1
True,False,2734319,0,1
True,False,2734656,0,1
True,False,2734820,1,0
True,False,2735221,0,1
True,False,2735603,1,0
True,False,2735693,0,1
True,False,2735892,0,1
True,False,2736539,1,0
True,False,2736716,0,1
True,False,2736817,0,1
True,False,2737428,1,0
True,False,2737603,0,1
True,False,2737775,0,1
True,False,2738367,1,0
True,False,2738398,0,1
True,False,2738609,0,1
True,False,2739146,1,0
True,False,2739174,0,1
True,False,2739459,0,1
True,False,2739950,1,0
True,False,2740100,0,1
True,False,2740532,0,1
True,False,2740903,1,0
True,False,2741155,0,1
True,False,2741478,0,1
True,False,2741949,1,0
True,False,2742089,0,1
True,False,2742304,0,1
True,False,2742636,1,0
True,False,2742842,0,1
True,False,2743300,0,1
True,False,2743709,1,0
True,False,2743817,0,1
True,False,2744230,0,1
True,False,2744604,0,1
True,False,2744651,1,0
True,False,2745070,0,1
True,False,2745401,1,0
True,False,2745604,0,1
True,False,2745821,0,1
True,False,2746493,1,0
True,False,2746615,0,1
True,False,2746887,0,1
True,False,2747232,1,0
True,False,2747432,0,1
True,False,2747815,0,1
True,False,2748326,1,0
True,False,2748417,0,1
True,False,2748452,0,1
True,False,2749136,1,0
True,False,2749152,0,1
True,False,2749574,0,1
True,False,2749862,1,0
True,False,2750097,0,1
True,False,2750254,0,1
True,False,2750870,0,1
True,False,2751016,1,0
True,False,2751243,0,1
True,False,2751766,0,1
True,False,2751906,1,0
True,False,2752244,0,1
True,False,2752718,0,1
True,False,2752828,1,0
True,False,2753190,0,1
True,False,2753430,1,0
True,False,2753787,0,1
True,False,2753982,0,1
True,False,2754561,1,0
True,False,2754620,0,1
True,False,2754869,0,1
True,False,2755259,1,0
True,False,2755377,0,1
True,False,2755680,0,1
True,False,2756354,1,0
True,False,2756374,0,1
True,False,2756615,0,1
True,False,2757201,1,0
True,False,2757297,0,1
True,False,2757720,0,1
True,False,2758021,1,0
True,False,2758238,0,1
True,False,2758526,0,1
True,False,2758972,1,0
True,False,2758988,0,1
True,False,2759320,0,1
True,False,2759831,1,0
True,False,2759881,0,1
True,False,2760273,0,1
True,False,2760658,1,0
True,False,2760756,0,1
True,False,2761233,0,1
True,False,2761568,1,0
True,False,2761758,0,1
True,False,2762124,0,1
True,False,2762566,1,0
True,False,2762803,0,1
True,False,2762961,0,1
True,False,2763463,0,1
True,False,2763568,1,0
True,False,2763885,0,1
True,False,2764481,1,0
True,False,2764640,0,1
True,False,2764698,0,1
True,False,2765265,1,0
True,False,2765425,0,1
True,False,2765808,0,1
True,False,2766230,1,0
True,False,2766363,0,1
True,False,2766542,0,1
True,False,2767015,1,0
True,False,2767276,0,1
True,False,2767359,0,1
True,False,2767986,1,0
True,False,2768002,0,1
True,False,2768368,0,1
True,False,2768997,1,0
True,False,2769113,0,1
True,False,2769243,0,1
True,False,2769832,1,0
True,False,2769896,0,1
True,False,2770182,0,1
True,False,2770724,0,1
True,False,2770793,1,0
True,False,2770970,0,1
True,False,2771527,1,0
True,False,2771678,0,1
True,False,2771924,0,1
True,False,2772442,1,0
True,False,2772729,0,1
True,False,2773040,0,1
True,False,2773346,1,0
True,False,2773618,0,1
True,False,2773657,0,1
True,False,2774317,1,0
True,False,2774524,0,1
True,False,2774697,0,1
True,False,2775269,0,1
True,False,2775318,1,0
True,False,2775504,0,1
True,False,2776110,0,1
True,False,2776186,1,0
True,False,2776503,0,1
True,False,2776965,1,0
True,False,2777142,0,1
True,False,2777371,0,1
True,False,2777783,1,0
True,False,2778110,0,1
True,False,2778245,0,1
True,False,2778792,1,0
True,False,2778877,0,1
True,False,2779178,0,1
True,False,2779764,0,1
True,False,2779780,1,0
True,False,2780111,0,1
True,False,2780455,1,0
True,False,2780612,0,1
True,False,2780959,0,1
True,False,2781546,1,0
True,False,2781730,0,1
True,False,2781758,0,1
True,False,2782501,1,0
True,False,2782573,0,1
True,False,2782838,0,1
True,False,2783359,0,1
True,False,2783431,1,0
True,False,2783726,0,1
True,False,2784202,0,1
True,False,2784266,1,0
True,False,2784495,0,1
True,False,2784973,1,0
True,False,2785132,0,1
True,False,2785390,0,1
True,False,2785866,1,0
True,False,2786061,0,1
True,False,2786352,0,1
True,False,2786815,1,0
True,False,2786974,0,1
True,False,2787420,0,1
True,False,2787933,1,0
True,False,2787997,0,1
True,False,2788209,0,1
True,False,2788625,1,0
True,False,2788887,0,1
True,False,2789169,0,1
True,False,2789651,1,0
True,False,2789666,0,1
True,False,2790149,0,1
True,False,2790597,0,1
True,False,2790610,1,0
True,False,2791019,0,1
True,False,2791362,1,0
True,False,2791530,0,1
True,False,2791881,0,1
True,False,2792167,1,0
True,False,2792251,0,1
True,False,2792665,0,1
True,False,2793048,1,0
True,False,2793287,0,1
True,False,2793479,0,1
True,False,2793958,1,0
True,False,2794258,0,1
True,False,2794388,0,1
True,False,2794884,1,0
True,False,2795198,0,1
True,False,2795272,0,1
True,False,2795937,1,0
True,False,2796000,0,1
True,False,2796362,0,1
True,False,2796814,0,1
True,False,2796917,1,0
True,False,2797198,0,1
True,False,2797701,1,0
True,False,2797928,0,1
True,False,2798124,0,1
True,False,2798601,1,0
True,False,2798783,0,1
True,False,2798850,0,1
True,False,2799497,0,1
True,False,2799517,1,0
True,False,2799878,0,1
True,False,2800387,1,0
True,False,2800480,0,1
True,False,2800902,0,1
True,False,2801321,1,0
True,False,2801536,0,1
True,False,2801686,0,1
True,False,2802207,1,0
True,False,2802328,0,1
True,False,2802713,0,1
True,False,2803017,1,0
True,False,2803283,0,1
True,False,2803507,0,1
True,False,2803924,1,0
True,False,2804154,0,1
True,False,2804392,0,1
True,False,2804776,1,0
True,False,2805146,0,1
True,False,2805205,0,1
True,False,2805741,1,0
True,False,2805836,0,1
True,False,2806184,0,1
True,False,2806684,1,0
True,False,2806882,0,1
True,False,2807138,0,1
True,False,2807720,1,0
True,False,2807837,0,1
True,False,2807969,0,1
True,False,2808604,1,0
True,False,2808616,0,1
True,False,2808999,0,1
True,False,2809398,1,0
True,False,2809505,0,1
True,False,2809946,0,1
True,False,2810274,1,0
True,False,2810535,0,1
True,False,2810685,0,1
True,False,2811107,1,0
True,False,2811346,0,1
True,False,2811717,0,1
True,False,2812179,0,1
True,False,2812212,1,0
True,False,2812592,0,1
True,False,2813059,0,1
True,False,2813055,1,0
True,False,2813529,0,1
True,False,2813906,0,1
True,False,2814050,1,0
True,False,2814203,0,1
True,False,2814788,1,0
True,False,2814959,0,1
True,False,2815116,0,1
True,False,2815568,1,0
True,False,2815918,0,1
True,False,2816091,0,1
True,False,2816464,1,0
True,False,2816699,0,1
True,False,2816948,0,1
True,False,2817400,1,0
True,False,2817465,0,1
True,False,2818026,0,1
True,False,2818245,1,0
True,False,2818613,0,1
True,False,2818806,0,1
True,False,2819407,1,0
True,False,2819467,0,1
True,False,2819756,0,1
True,False,2820169,0,1
True,False,2820255,1,0
True,False,2820640,0,1
True,False,2821195,1,0
True,False,2821312,0,1
True,False,2821636,0,1
True,False,2821873,1,0
True,False,2822024,0,1
True,False,2822347,0,1
True,False,2822900,1,0
True,False,2822923,0,1
True,False,2823397,0,1
True,False,2823718,1,0
True,False,2823906,0,1
True,False,2824325,0,1
True,False,2824563,1,0
True,False,2824847,0,1
True,False,2824974,0,1
True,False,2825639,1,0
True,False,2825661,0,1
True,False,2825975,0,1
True,False,2826423,1,0
True,False,2826622,0,1
True,False,2826878,0,1
True,False,2827453,0,1
True,False,2827528,1,0
True,False,2827756,0,1
True,False,2828205,1,0
True,False,2828538,0,1
True,False,2828636,0,1
True,False,2829168,1,0
True,False,2829219,0,1
True,False,2829644,0,1
True,False,2830225,1,0
True,False,2830270,0,1
True,False,2830447,0,1
True,False,2830877,1,0
True,False,2831017,0,1
True,False,2831439,0,1
True,False,2831818,1,0
True,False,2831869,0,1
True,False,2832196,0,1
True,False,2832654,1,0
True,False,2832786,0,1
True,False,2833183,0,1
True,False,2833556,1,0
True,False,2833737,0,1
True,False,2834235,0,1
True,False,2834574,1,0
True,False,2834601,0,1
True,False,2835107,0,1
True,False,2835515,1,0
True,False,2835718,0,1
True,False,2835870,0,1
True,False,2836316,1,0
True,False,2836505,0,1
True,False,2836943,0,1
True,False,2837225,1,0
True,False,2837270,0,1
True,False,2837680,0,1
True,False,2838213,0,1
True,False,2838256,1,0
True,False,2838483,0,1
True,False,2838954,1,0
True,False,2839236,0,1
True,False,2839529,0,1
True,False,2839956,0,1
True,False,2840009,1,0
True,False,2840490,0,1
True,False,2841019,1,0
True,False,2841137,0,1
True,False,2841217,0,1
True,False,2841647,1,0
True,False,2841820,0,1
True,False,2842325,0,1
True,False,2842613,1,0
True,False,2842791,0,1
True,False,2843165,0,1
True,False,2843550,0,1
True,False,2843637,1,0
True,False,2844039,0,1
True,False,2844462,1,0
True,False,2844552,0,1
True,False,2844984,0,1
True,False,2845339,1,0
True,False,2845615,0,1
True,False,2845941,0,1
True,False,2846163,1,0
True,False,2846461,0,1
True,False,2846637,0,1
True,False,2847311,1,0
True,False,2847329,0,1
True,False,2847684,0,1
True,False,2848151,0,1
True,False,2848150,1,0
True,False,2848411,0,1
True,False,2848955,0,1
True,False,2848982,1,0
True,False,2849370,0,1
True,False,2849982,1,0
True,False,2850108,0,1
True,False,2850350,0,1
True,False,2850787,0,1
True,False,2850786,1,0
True,False,2851275,0,1
True,False,2851694,1,0
True,False,2851717,0,1
True,False,2852139,0,1
True,False,2852608,1,0
True,False,2852801,0,1
True,False,2852984,0,1
True,False,2853481,0,1
True,False,2853607,1,0
True,False,2853922,0,1
True,False,2854457,1,0
True,False,2854494,0,1
True,False,2854694,0,1
True,False,2855177,1,0
True,False,2855274,0,1
True,False,2855836,0,1
True,False,2856212,0,1
True,False,2856277,1,0
True,False,2856528,0,1
True,False,2856974,1,0
True,False,2857249,0,1
True,False,2857572,0,1
True,False,2858084,1,0
True,False,2858108,0,1
True,False,2858275,0,1
True,False,2858941,1,0
True,False,2859098,0,1
True,False,2859160,0,1
True,False,2859760,1,0
True,False,2859839,0,1
True,False,2860332,0,1
True,False,2860844,1,0
True,False,2860917,0,1
True,False,2861145,0,1
True,False,2861497,1,0
True,False,2861791,0,1
True,False,2861889,0,1
True,False,2862530,0,1
True,False,2862557,1,0
True,False,2863046,0,1
True,False,2863425,1,0
True,False,2863571,0,1
True,False,2863712,0,1
True,False,2864267,1,0
True,False,2864436,0,1
True,False,2864580,0,1
True,False,2865037,1,0
True,False,2865216,0,1
True,False,2865558,0,1
True,False,2866044,1,0
True,False,2866253,0,1
True,False,2866601,0,1
True,False,2866986,0,1
True,False,2867005,1,0
True,False,2867306,0,1
True,False,2867952,1,0
True,False,2867992,0,1
True,False,2868326,0,1
True,False,2868746,1,0
True,False,2869018,0,1
True,False,2869122,0,1
True,False,2869531,1,0
True,False,2869838,0,1
True,False,2870120,0,1
True,False,2870696,1,0
True,False,2870818,0,1
True,False,2870946,0,1
True,False,2871442,1,0
True,False,2871599,0,1
True,False,2871856,0,1
True,False,2872368,1,0
True,False,2872425,0,1
True,False,2872879,0,1
True,False,2873288,1,0
True,False,2873438,0,1
True,False,2873722,0,1
True,False,2874325,1,0
True,False,2874407,0,1
True,False,2874592,0,1
True,False,2875132,1,0
True,False,2875278,0,1
True,False,2875561,0,1
True,False,2875846,1,0
True,False,2876003,0,1
True,False,2876510,0,1
True,False,2876853,0,1
True,False,2877022,1,0
True,False,2877183,0,1
True,False,2877655,1,0
True,False,2878050,0,1
True,False,2878334,0,1
True,False,2878621,1,0
True,False,2878790,0,1
True,False,2878963,0,1
True,False,2879443,1,0
True,False,2879556,0,1
True,False,2880006,0,1
True,False,2880581,1,0
True,False,2880640,0,1
True,False,2880763,0,1
True,False,2881303,1,0
True,False,2881607,0,1
True,False,2881673,0,1
True,False,2882309,1,0
True,False,2882451,0,1
True,False,2882806,0,1
True,False,2883262,1,0
True,False,2883429,0,1
True,False,2883604,0,1
True,False,2884060,1,0
True,False,2884087,0,1
True,False,2884495,0,1
True,False,2884991,1,0
True,False,2885166,0,1
True,False,2885296,0,1
True,False,2885879,0,1
True,False,2886012,1,0
True,False,2886355,0,1
True,False,2886638,1,0
True,False,2886758,0,1
True,False,2887147,0,1
True,False,2887676,1,0
True,False,2887865,0,1
True,False,2888237,0,1
True,False,2888423,1,0
True,False,2888756,0,1
True,False,2888973,0,1
True,False,2889491,1,0
True,False,2889535,0,1
True,False,2889792,0,1
True,False,2890474,1,0
True,False,2890635,0,1
True,False,2890716,0,1
True,False,2891218,1,0
True,False,2891454,0,1
True,False,2891801,0,1
True,False,2892115,1,0
True,False,2892347,0,1
True,False,2892518,0,1
True,False,2893130,1,0
True,False,2893222,0,1
True,False,2893548,0,1
True,False,2894058,1,0
True,False,2894124,0,1
True,False,2894471,0,1
True,False,2894912,0,1
True,False,2894927,1,0
True,False,2895386,0,1
True,False,2895789,1,0
True,False,2895952,0,1
True,False,2896204,0,1
True,False,2896647,1,0
True,False,2896942,0,1
True,False,2897071,0,1
True,False,2897562,1,0
True,False,2897795,0,1
True,False,2898028,0,1
True,False,2898519,1,0
True,False,2898637,0,1
True,False,2898804,0,1
True,False,2899323,1,0
True,False,2899594,0,1
True,False,2899702,0,1
True,False,2900386,1,0
True,False,2900504,0,1
True,False,2900607,0,1
True,False,2901291,1,0
True,False,2901423,0,1
True,False,2901645,0,1
True,False,2902067,1,0
True,False,2902303,0,1
True,False,2902557,0,1
True,False,2902939,1,0
True,False,2903049,0,1
True,False,2903333,0,1
