lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
True,False,False,2423653,0,1
True,False,False,2424388,0,1
True,False,False,2424391,1,0
True,False,False,2424731,0,1
True,False,False,2425203,1,0
True,False,False,2425302,0,1
True,False,False,2425439,0,1
True,False,False,2426041,0,1
True,False,False,2426260,1,0
True,False,False,2426489,0,1
True,False,False,2426925,1,0
True,False,False,2427070,0,1
True,False,False,2427414,0,1
True,False,False,2427821,0,1
True,False,False,2428000,1,0
True,False,False,2428224,0,1
True,False,False,2428866,1,0
True,False,False,2428910,0,1
True,False,False,2429083,0,1
True,False,False,2429578,0,1
True,False,False,2429666,1,0
True,False,False,2430147,0,1
True,False,False,2430570,0,1
True,False,False,2430789,1,0
True,False,False,2430809,0,1
True,False,False,2431358,0,1
True,False,False,2431422,1,0
True,False,False,2431836,0,1
True,False,False,2432317,0,1
True,False,False,2432500,1,0
True,False,False,2432710,0,1
True,False,False,2433329,1,0
True,False,False,2433414,0,1
True,False,False,2433493,0,1
True,False,False,2434243,0,1
True,False,False,2434356,1,0
True,False,False,2434379,0,1
True,False,False,2434985,0,1
True,False,False,2435191,1,0
True,False,False,2435443,0,1
True,False,False,2435913,1,0
True,False,False,2436002,0,1
True,False,False,2436229,0,1
True,False,False,2436963,1,0
True,False,False,2436979,0,1
True,False,False,2437150,0,1
True,False,False,2437919,0,1
True,False,False,2437922,1,0
True,False,False,2438205,0,1
True,False,False,2438625,0,1
True,False,False,2438854,1,0
True,False,False,2439146,0,1
True,False,False,2439622,0,1
True,False,False,2439748,1,0
True,False,False,2440027,0,1
True,False,False,2440376,0,1
True,False,False,2440504,1,0
True,False,False,2440838,0,1
True,False,False,2441408,1,0
True,False,False,2441512,0,1
True,False,False,2441631,0,1
True,False,False,2442330,1,0
True,False,False,2442338,0,1
True,False,False,2442451,0,1
True,False,False,2443298,0,1
True,False,False,2443326,1,0
True,False,False,2443465,0,1
True,False,False,2444105,0,1
True,False,False,2444266,1,0
True,False,False,2444342,0,1
True,False,False,2444956,1,0
True,False,False,2445028,0,1
True,False,False,2445204,0,1
True,False,False,2446027,0,1
True,False,False,2446064,0,1
True,False,False,2446085,1,0
True,False,False,2446710,0,1
True,False,False,2446939,1,0
True,False,False,2447059,0,1
True,False,False,2447629,0,1
True,False,False,2447818,1,0
True,False,False,2448109,0,1
True,False,False,2448642,0,1
True,False,False,2448709,1,0
True,False,False,2448973,0,1
True,False,False,2449430,0,1
True,False,False,2449524,1,0
True,False,False,2449929,0,1
True,False,False,2450344,0,1
True,False,False,2450471,1,0
True,False,False,2450620,0,1
True,False,False,2451306,1,0
True,False,False,2451334,0,1
True,False,False,2451567,0,1
True,False,False,2452191,1,0
True,False,False,2452303,0,1
True,False,False,2452382,0,1
True,False,False,2453053,0,1
True,False,False,2453082,1,0
True,False,False,2453375,0,1
True,False,False,2454021,0,1
True,False,False,2454215,1,0
True,False,False,2454379,0,1
True,False,False,2454788,0,1
True,False,False,2455072,1,0
True,False,False,2455262,0,1
True,False,False,2455827,0,1
True,False,False,2455995,1,0
True,False,False,2456213,0,1
True,False,False,2456620,0,1
True,False,False,2456695,1,0
True,False,False,2457082,0,1
True,False,False,2457508,1,0
True,False,False,2457712,0,1
True,False,False,2457941,0,1
True,False,False,2458425,1,0
True,False,False,2458514,0,1
True,False,False,2458893,0,1
True,False,False,2459410,1,0
True,False,False,2459437,0,1
True,False,False,2459565,0,1
True,False,False,2460178,0,1
True,False,False,2460331,1,0
True,False,False,2460519,0,1
True,False,False,2461082,0,1
True,False,False,2461330,1,0
True,False,False,2461441,0,1
True,False,False,2462211,0,1
True,False,False,2462297,1,0
True,False,False,2462508,0,1
True,False,False,2462984,0,1
True,False,False,2463173,0,1
True,False,False,2463182,1,0
True,False,False,2463750,0,1
True,False,False,2464076,1,0
True,False,False,2464187,0,1
True,False,False,2464710,1,0
True,False,False,2464935,0,1
True,False,False,2465208,0,1
True,False,False,2465588,0,1
True,False,False,2465832,1,0
True,False,False,2465994,0,1
True,False,False,2466523,1,0
True,False,False,2466748,0,1
True,False,False,2467008,0,1
True,False,False,2467452,0,1
True,False,False,2467448,1,0
True,False,False,2467876,0,1
True,False,False,2468283,0,1
True,False,False,2468485,1,0
True,False,False,2468757,0,1
True,False,False,2469224,1,0
True,False,False,2469258,0,1
True,False,False,2469713,0,1
True,False,False,2470174,0,1
True,False,False,2470347,1,0
True,False,False,2470463,0,1
True,False,False,2471184,0,1
True,False,False,2471310,1,0
True,False,False,2471510,0,1
True,False,False,2471907,0,1
True,False,False,2472231,1,0
True,False,False,2472435,0,1
True,False,False,2472959,0,1
True,False,False,2473048,1,0
True,False,False,2473118,0,1
True,False,False,2473821,1,0
True,False,False,2473839,0,1
True,False,False,2474106,0,1
True,False,False,2474765,0,1
True,False,False,2474895,1,0
True,False,False,2474906,0,1
True,False,False,2475633,1,0
True,False,False,2475712,0,1
True,False,False,2475803,0,1
True,False,False,2476607,0,1
True,False,False,2476636,1,0
True,False,False,2476739,0,1
True,False,False,2477348,1,0
True,False,False,2477536,0,1
True,False,False,2477600,0,1
True,False,False,2478347,0,1
True,False,False,2478475,1,0
True,False,False,2478584,0,1
True,False,False,2479158,1,0
True,False,False,2479188,0,1
True,False,False,2479598,0,1
True,False,False,2480147,1,0
True,False,False,2480198,0,1
True,False,False,2480481,0,1
True,False,False,2481028,1,0
True,False,False,2481118,0,1
True,False,False,2481305,0,1
True,False,False,2481811,0,1
True,False,False,2481909,1,0
True,False,False,2482149,0,1
True,False,False,2482798,0,1
True,False,False,2482928,1,0
True,False,False,2482983,0,1
True,False,False,2483588,0,1
True,False,False,2483933,0,1
True,False,False,2483952,1,0
True,False,False,2484644,1,0
True,False,False,2484656,0,1
True,False,False,2485034,0,1
True,False,False,2485554,0,1
True,False,False,2485663,1,0
True,False,False,2485756,0,1
True,False,False,2486525,0,1
True,False,False,2486557,0,1
True,False,False,2486595,1,0
True,False,False,2487236,0,1
True,False,False,2487386,1,0
True,False,False,2487722,0,1
True,False,False,2488088,0,1
True,False,False,2488374,1,0
True,False,False,2488512,0,1
True,False,False,2489038,0,1
True,False,False,2489085,1,0
True,False,False,2489479,0,1
True,False,False,2489861,0,1
True,False,False,2490217,1,0
True,False,False,2490268,0,1
True,False,False,2490858,0,1
True,False,False,2491098,1,0
True,False,False,2491298,0,1
True,False,False,2491777,0,1
True,False,False,2491787,1,0
True,False,False,2492013,0,1
True,False,False,2492619,0,1
True,False,False,2492751,1,0
True,False,False,2492936,0,1
True,False,False,2493537,0,1
True,False,False,2493669,1,0
True,False,False,2493980,0,1
True,False,False,2494444,1,0
True,False,False,2494626,0,1
True,False,False,2494662,0,1
True,False,False,2495345,1,0
True,False,False,2495392,0,1
True,False,False,2495629,0,1
True,False,False,2496250,0,1
True,False,False,2496431,1,0
True,False,False,2496689,0,1
True,False,False,2497284,1,0
True,False,False,2497296,0,1
True,False,False,2497400,0,1
True,False,False,2498160,0,1
True,False,False,2498201,1,0
True,False,False,2498251,0,1
True,False,False,2498991,1,0
True,False,False,2498997,0,1
True,False,False,2499250,0,1
True,False,False,2499821,1,0
True,False,False,2500020,0,1
True,False,False,2500073,0,1
True,False,False,2500756,0,1
True,False,False,2500934,1,0
True,False,False,2501026,0,1
True,False,False,2501718,1,0
True,False,False,2501754,0,1
True,False,False,2501876,0,1
True,False,False,2502659,0,1
True,False,False,2502675,1,0
True,False,False,2502949,0,1
True,False,False,2503434,0,1
True,False,False,2503582,1,0
True,False,False,2503949,0,1
True,False,False,2504470,0,1
True,False,False,2504503,1,0
True,False,False,2504651,0,1
True,False,False,2505177,0,1
True,False,False,2505480,1,0
True,False,False,2505704,0,1
True,False,False,2506188,0,1
True,False,False,2506215,1,0
True,False,False,2506592,0,1
True,False,False,2507033,0,1
True,False,False,2507112,1,0
True,False,False,2507264,0,1
True,False,False,2507917,1,0
True,False,False,2508030,0,1
True,False,False,2508328,0,1
True,False,False,2508784,0,1
True,False,False,2508964,1,0
True,False,False,2509237,0,1
True,False,False,2509663,0,1
True,False,False,2509807,1,0
True,False,False,2510122,0,1
True,False,False,2510560,0,1
True,False,False,2510899,1,0
True,False,False,2511004,0,1
True,False,False,2511484,0,1
True,False,False,2511653,1,0
True,False,False,2511954,0,1
True,False,False,2512454,1,0
True,False,False,2512606,0,1
True,False,False,2512724,0,1
True,False,False,2513412,0,1
True,False,False,2513597,1,0
True,False,False,2513783,0,1
True,False,False,2514268,0,1
True,False,False,2514341,1,0
True,False,False,2514457,0,1
True,False,False,2515200,0,1
True,False,False,2515218,1,0
True,False,False,2515626,0,1
True,False,False,2516133,1,0
True,False,False,2516225,0,1
True,False,False,2516457,0,1
True,False,False,2517095,1,0
True,False,False,2517122,0,1
True,False,False,2517229,0,1
True,False,False,2517887,0,1
True,False,False,2517925,1,0
True,False,False,2518253,0,1
True,False,False,2518743,1,0
True,False,False,2518887,0,1
True,False,False,2519076,0,1
True,False,False,2519757,0,1
True,False,False,2519872,1,0
True,False,False,2519931,0,1
True,False,False,2520535,1,0
True,False,False,2520556,0,1
True,False,False,2520898,0,1
True,False,False,2521546,0,1
True,False,False,2521602,1,0
True,False,False,2521755,0,1
True,False,False,2522317,0,1
True,False,False,2522574,1,0
True,False,False,2522582,0,1
True,False,False,2523266,1,0
True,False,False,2523297,0,1
True,False,False,2523547,0,1
True,False,False,2524152,0,1
True,False,False,2524352,1,0
True,False,False,2524478,0,1
True,False,False,2525133,0,1
True,False,False,2525199,1,0
True,False,False,2525417,0,1
True,False,False,2525997,1,0
True,False,False,2526055,0,1
True,False,False,2526298,0,1
True,False,False,2526790,0,1
True,False,False,2526971,1,0
True,False,False,2527295,0,1
True,False,False,2527783,0,1
True,False,False,2527820,1,0
True,False,False,2528057,0,1
True,False,False,2528550,0,1
True,False,False,2528732,1,0
True,False,False,2528939,0,1
True,False,False,2529633,0,1
True,False,False,2529764,1,0
True,False,False,2530021,0,1
True,False,False,2530398,0,1
True,False,False,2530684,1,0
True,False,False,2530764,0,1
True,False,False,2531404,1,0
True,False,False,2531451,0,1
True,False,False,2531778,0,1
True,False,False,2532244,1,0
True,False,False,2532287,0,1
True,False,False,2532572,0,1
True,False,False,2533064,0,1
True,False,False,2533148,1,0
True,False,False,2533556,0,1
True,False,False,2534086,0,1
True,False,False,2534243,1,0
True,False,False,2534263,0,1
True,False,False,2535111,0,1
True,False,False,2535156,0,1
True,False,False,2535158,1,0
True,False,False,2535814,0,1
True,False,False,2535841,1,0
True,False,False,2536273,0,1
True,False,False,2536865,0,1
True,False,False,2536939,1,0
True,False,False,2536985,0,1
True,False,False,2537736,1,0
True,False,False,2537791,0,1
True,False,False,2538145,0,1
True,False,False,2538690,1,0
True,False,False,2538735,0,1
True,False,False,2539004,0,1
True,False,False,2539503,1,0
True,False,False,2539562,0,1
True,False,False,2539938,0,1
True,False,False,2540396,1,0
True,False,False,2540535,0,1
True,False,False,2540740,0,1
True,False,False,2541208,0,1
True,False,False,2541210,1,0
True,False,False,2541699,0,1
True,False,False,2542137,0,1
True,False,False,2542172,1,0
True,False,False,2542453,0,1
True,False,False,2543083,0,1
True,False,False,2543122,1,0
True,False,False,2543326,0,1
True,False,False,2544040,1,0
True,False,False,2544087,0,1
True,False,False,2544291,0,1
True,False,False,2544910,1,0
True,False,False,2544957,0,1
True,False,False,2545082,0,1
True,False,False,2545839,0,1
True,False,False,2545844,1,0
True,False,False,2546002,0,1
True,False,False,2546699,0,1
True,False,False,2546918,1,0
True,False,False,2547094,0,1
True,False,False,2547565,0,1
True,False,False,2547761,1,0
True,False,False,2547956,0,1
True,False,False,2548375,0,1
True,False,False,2548574,1,0
True,False,False,2548808,0,1
True,False,False,2549277,0,1
True,False,False,2549353,1,0
True,False,False,2549583,0,1
True,False,False,2550332,0,1
True,False,False,2550372,1,0
True,False,False,2550532,0,1
True,False,False,2551232,0,1
True,False,False,2551391,1,0
True,False,False,2551441,0,1
True,False,False,2552022,1,0
True,False,False,2552034,0,1
True,False,False,2552428,0,1
True,False,False,2552873,0,1
True,False,False,2553075,1,0
True,False,False,2553306,0,1
True,False,False,2553794,0,1
True,False,False,2554086,1,0
True,False,False,2554337,0,1
True,False,False,2554666,0,1
True,False,False,2554778,1,0
True,False,False,2555103,0,1
True,False,False,2555600,0,1
True,False,False,2555722,1,0
True,False,False,2556060,0,1
True,False,False,2556645,0,1
True,False,False,2556751,1,0
True,False,False,2556994,0,1
True,False,False,2557594,1,0
True,False,False,2557628,0,1
True,False,False,2557779,0,1
True,False,False,2558284,0,1
True,False,False,2558451,1,0
True,False,False,2558815,0,1
True,False,False,2559184,0,1
True,False,False,2559392,1,0
True,False,False,2559578,0,1
True,False,False,2560156,0,1
True,False,False,2560284,1,0
True,False,False,2560471,0,1
True,False,False,2561169,1,0
True,False,False,2561205,0,1
True,False,False,2561369,0,1
True,False,False,2562045,0,1
True,False,False,2562101,1,0
True,False,False,2562340,0,1
True,False,False,2562837,1,0
True,False,False,2562987,0,1
True,False,False,2563225,0,1
True,False,False,2563816,0,1
True,False,False,2563840,1,0
True,False,False,2564040,0,1
True,False,False,2564611,0,1
True,False,False,2564801,1,0
True,False,False,2564978,0,1
True,False,False,2565503,0,1
True,False,False,2565596,1,0
True,False,False,2565812,0,1
True,False,False,2566453,1,0
True,False,False,2566470,0,1
True,False,False,2566766,0,1
True,False,False,2567308,0,1
True,False,False,2567452,1,0
True,False,False,2567695,0,1
True,False,False,2568324,1,0
True,False,False,2568341,0,1
True,False,False,2568719,0,1
True,False,False,2569168,0,1
True,False,False,2569359,0,1
True,False,False,2569364,1,0
True,False,False,2569962,0,1
True,False,False,2570269,0,1
True,False,False,2570309,1,0
True,False,False,2570953,1,0
True,False,False,2571036,0,1
True,False,False,2571446,0,1
True,False,False,2571846,1,0
True,False,False,2571895,0,1
True,False,False,2572338,0,1
True,False,False,2572779,1,0
True,False,False,2572851,0,1
True,False,False,2573132,0,1
True,False,False,2573710,0,1
True,False,False,2573795,1,0
True,False,False,2574071,0,1
True,False,False,2574460,0,1
True,False,False,2574694,1,0
True,False,False,2574920,0,1
True,False,False,2575575,0,1
True,False,False,2575615,1,0
True,False,False,2575898,0,1
True,False,False,2576487,1,0
True,False,False,2576492,0,1
True,False,False,2576556,0,1
True,False,False,2577284,1,0
True,False,False,2577311,0,1
True,False,False,2577579,0,1
True,False,False,2578350,0,1
True,False,False,2578352,0,1
True,False,False,2578369,1,0
True,False,False,2579034,0,1
True,False,False,2579206,1,0
True,False,False,2579356,0,1
True,False,False,2580011,0,1
True,False,False,2580040,1,0
True,False,False,2580301,0,1
True,False,False,2580959,1,0
True,False,False,2581017,0,1
True,False,False,2581231,0,1
True,False,False,2581719,0,1
True,False,False,2581851,1,0
True,False,False,2582027,0,1
True,False,False,2582682,0,1
True,False,False,2582773,1,0
True,False,False,2582908,0,1
True,False,False,2583541,1,0
True,False,False,2583644,0,1
True,False,False,2583791,0,1
True,False,False,2584481,1,0
True,False,False,2584636,0,1
True,False,False,2584937,0,1
True,False,False,2585274,0,1
True,False,False,2585283,1,0
True,False,False,2585558,0,1
True,False,False,2586248,1,0
True,False,False,2586304,0,1
True,False,False,2586655,0,1
True,False,False,2587242,1,0
True,False,False,2587252,0,1
True,False,False,2587440,0,1
True,False,False,2587968,0,1
True,False,False,2588219,1,0
True,False,False,2588379,0,1
True,False,False,2588943,0,1
True,False,False,2588953,1,0
True,False,False,2589399,0,1
True,False,False,2589778,0,1
True,False,False,2590061,1,0
