leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
True,False,False,2365879,0,1
True,False,False,2366205,0,1
True,False,False,2366649,1,0
True,False,False,2366744,0,1
True,False,False,2367098,0,1
True,False,False,2367460,0,1
True,False,False,2367751,1,0
True,False,False,2367833,0,1
True,False,False,2368463,0,1
True,False,False,2368522,1,0
True,False,False,2368742,0,1
True,False,False,2369416,0,1
True,False,False,2369623,1,0
True,False,False,2369661,0,1
True,False,False,2370204,0,1
True,False,False,2370441,1,0
True,False,False,2370500,0,1
True,False,False,2371203,0,1
True,False,False,2371197,1,0
True,False,False,2371396,0,1
True,False,False,2372177,0,1
True,False,False,2372218,1,0
True,False,False,2372285,0,1
True,False,False,2373025,0,1
True,False,False,2373175,1,0
True,False,False,2373444,0,1
True,False,False,2373826,0,1
True,False,False,2373890,1,0
True,False,False,2374174,0,1
True,False,False,2374918,0,1
True,False,False,2374950,1,0
True,False,False,2375111,0,1
True,False,False,2375576,0,1
True,False,False,2375844,1,0
True,False,False,2375982,0,1
True,False,False,2376646,0,1
True,False,False,2376760,1,0
True,False,False,2377014,0,1
True,False,False,2377406,0,1
True,False,False,2377663,1,0
True,False,False,2377830,0,1
True,False,False,2378521,0,1
True,False,False,2378601,1,0
True,False,False,2378682,0,1
True,False,False,2379186,0,1
True,False,False,2379308,1,0
True,False,False,2379741,0,1
True,False,False,2380130,0,1
True,False,False,2380252,1,0
True,False,False,2380426,0,1
True,False,False,2381023,1,0
True,False,False,2381197,0,1
True,False,False,2381527,0,1
True,False,False,2382024,1,0
True,False,False,2382042,0,1
True,False,False,2382446,0,1
True,False,False,2382857,0,1
True,False,False,2383062,1,0
True,False,False,2383071,0,1
True,False,False,2383944,0,1
True,False,False,2383995,1,0
True,False,False,2384008,0,1
True,False,False,2384773,1,0
True,False,False,2384805,0,1
True,False,False,2384993,0,1
True,False,False,2385574,0,1
True,False,False,2385666,1,0
True,False,False,2385874,0,1
True,False,False,2386359,0,1
True,False,False,2386529,1,0
True,False,False,2386652,0,1
True,False,False,2387312,0,1
True,False,False,2387593,1,0
True,False,False,2387685,0,1
True,False,False,2388306,1,0
True,False,False,2388406,0,1
True,False,False,2388480,0,1
True,False,False,2389065,0,1
True,False,False,2389117,1,0
True,False,False,2389500,0,1
True,False,False,2390051,0,1
True,False,False,2390204,1,0
True,False,False,2390312,0,1
True,False,False,2391077,0,1
True,False,False,2391086,1,0
True,False,False,2391397,0,1
True,False,False,2391919,0,1
True,False,False,2391975,1,0
True,False,False,2392214,0,1
True,False,False,2392817,0,1
True,False,False,2392917,1,0
True,False,False,2393198,0,1
True,False,False,2393643,0,1
True,False,False,2393795,1,0
True,False,False,2394126,0,1
True,False,False,2394713,0,1
True,False,False,2394824,0,1
True,False,False,2394827,1,0
True,False,False,2395515,1,0
True,False,False,2395579,0,1
True,False,False,2395713,0,1
True,False,False,2396321,0,1
True,False,False,2396561,1,0
True,False,False,2396802,0,1
True,False,False,2397264,0,1
True,False,False,2397412,1,0
True,False,False,2397723,0,1
True,False,False,2398188,0,1
True,False,False,2398303,1,0
True,False,False,2398384,0,1
True,False,False,2399071,0,1
True,False,False,2399254,1,0
True,False,False,2399510,0,1
True,False,False,2399864,0,1
True,False,False,2399992,1,0
True,False,False,2400300,0,1
True,False,False,2400843,1,0
True,False,False,2401047,0,1
True,False,False,2401160,0,1
True,False,False,2401741,1,0
True,False,False,2401932,0,1
True,False,False,2402178,0,1
True,False,False,2402669,1,0
True,False,False,2402818,0,1
True,False,False,2403059,0,1
True,False,False,2403486,1,0
True,False,False,2403652,0,1
True,False,False,2403804,0,1
True,False,False,2404491,1,0
True,False,False,2404586,0,1
True,False,False,2404926,0,1
True,False,False,2405522,0,1
True,False,False,2405538,1,0
True,False,False,2405665,0,1
True,False,False,2406340,0,1
True,False,False,2406337,1,0
True,False,False,2406542,0,1
True,False,False,2407171,0,1
True,False,False,2407323,1,0
True,False,False,2407372,0,1
True,False,False,2408230,0,1
True,False,False,2408260,1,0
True,False,False,2408277,0,1
True,False,False,2408982,0,1
True,False,False,2409031,1,0
True,False,False,2409296,0,1
True,False,False,2409836,0,1
True,False,False,2409834,1,0
True,False,False,2410238,0,1
True,False,False,2410842,1,0
True,False,False,2410898,0,1
True,False,False,2411159,0,1
True,False,False,2411799,1,0
True,False,False,2411819,0,1
True,False,False,2412027,0,1
True,False,False,2412550,1,0
True,False,False,2412582,0,1
True,False,False,2412870,0,1
True,False,False,2413439,0,1
True,False,False,2413574,1,0
True,False,False,2413796,0,1
True,False,False,2414297,0,1
True,False,False,2414570,1,0
True,False,False,2414657,0,1
True,False,False,2415298,1,0
True,False,False,2415449,0,1
True,False,False,2415582,0,1
True,False,False,2416302,0,1
True,False,False,2416407,1,0
True,False,False,2416486,0,1
True,False,False,2417149,0,1
True,False,False,2417174,1,0
True,False,False,2417302,0,1
True,False,False,2418034,0,1
True,False,False,2418149,1,0
True,False,False,2418388,0,1
True,False,False,2418837,1,0
True,False,False,2418866,0,1
True,False,False,2419152,0,1
True,False,False,2419789,1,0
True,False,False,2419934,0,1
True,False,False,2419974,0,1
True,False,False,2420651,0,1
True,False,False,2420712,1,0
True,False,False,2421059,0,1
True,False,False,2421519,0,1
True,False,False,2421606,1,0
True,False,False,2421920,0,1
True,False,False,2422454,1,0
True,False,False,2422623,0,1
True,False,False,2422758,0,1
True,False,False,2423264,0,1
True,False,False,2423589,1,0
True,False,False,2423641,0,1
True,False,False,2424182,0,1
True,False,False,2424515,1,0
True,False,False,2424734,0,1
True,False,False,2425126,0,1
True,False,False,2425330,1,0
True,False,False,2425632,0,1
True,False,False,2426124,0,1
True,False,False,2426159,1,0
True,False,False,2426394,0,1
True,False,False,2426939,0,1
True,False,False,2426992,1,0
True,False,False,2427153,0,1
True,False,False,2427836,1,0
True,False,False,2427933,0,1
True,False,False,2428222,0,1
True,False,False,2428855,0,1
True,False,False,2428900,1,0
True,False,False,2429238,0,1
True,False,False,2429680,1,0
True,False,False,2429776,0,1
True,False,False,2429927,0,1
True,False,False,2430742,0,1
True,False,False,2430789,1,0
True,False,False,2430882,0,1
True,False,False,2431458,1,0
True,False,False,2431634,0,1
True,False,False,2431730,0,1
True,False,False,2432350,0,1
True,False,False,2432455,1,0
True,False,False,2432553,0,1
True,False,False,2433339,0,1
True,False,False,2433346,1,0
True,False,False,2433569,0,1
True,False,False,2434253,1,0
True,False,False,2434269,0,1
True,False,False,2434613,0,1
True,False,False,2435048,0,1
True,False,False,2435271,1,0
True,False,False,2435362,0,1
True,False,False,2435962,1,0
True,False,False,2436149,0,1
True,False,False,2436355,0,1
True,False,False,2437023,0,1
True,False,False,2437038,1,0
True,False,False,2437138,0,1
True,False,False,2437711,1,0
True,False,False,2437921,0,1
True,False,False,2438051,0,1
True,False,False,2438575,0,1
True,False,False,2438784,1,0
True,False,False,2439043,0,1
True,False,False,2439518,0,1
True,False,False,2439592,1,0
True,False,False,2440049,0,1
True,False,False,2440419,1,0
True,False,False,2440585,0,1
True,False,False,2440719,0,1
True,False,False,2441501,0,1
True,False,False,2441495,1,0
True,False,False,2441821,0,1
True,False,False,2442392,0,1
True,False,False,2442443,1,0
True,False,False,2442477,0,1
True,False,False,2443266,0,1
True,False,False,2443285,1,0
True,False,False,2443633,0,1
True,False,False,2444110,0,1
True,False,False,2444130,1,0
True,False,False,2444323,0,1
True,False,False,2445105,0,1
True,False,False,2445101,1,0
True,False,False,2445152,0,1
True,False,False,2446009,1,0
True,False,False,2446031,0,1
True,False,False,2446106,0,1
True,False,False,2446781,0,1
True,False,False,2446940,1,0
True,False,False,2447055,0,1
True,False,False,2447587,0,1
True,False,False,2447673,1,0
True,False,False,2448062,0,1
True,False,False,2448591,0,1
True,False,False,2448582,1,0
True,False,False,2448974,0,1
True,False,False,2449398,0,1
True,False,False,2449679,0,1
True,False,False,2449711,1,0
True,False,False,2450428,0,1
True,False,False,2450428,1,0
True,False,False,2450615,0,1
True,False,False,2451353,0,1
True,False,False,2451449,1,0
True,False,False,2451502,0,1
True,False,False,2452108,0,1
True,False,False,2452376,1,0
True,False,False,2452437,0,1
True,False,False,2453122,0,1
True,False,False,2453304,1,0
True,False,False,2453525,0,1
True,False,False,2454073,0,1
True,False,False,2454125,1,0
True,False,False,2454244,0,1
True,False,False,2455010,1,0
True,False,False,2455043,0,1
True,False,False,2455325,0,1
True,False,False,2455734,0,1
True,False,False,2455931,1,0
True,False,False,2456180,0,1
True,False,False,2456582,0,1
True,False,False,2456827,1,0
True,False,False,2456951,0,1
True,False,False,2457575,0,1
True,False,False,2457578,1,0
True,False,False,2457817,0,1
True,False,False,2458588,1,0
True,False,False,2458615,0,1
True,False,False,2458917,0,1
True,False,False,2459425,0,1
True,False,False,2459584,1,0
True,False,False,2459762,0,1
True,False,False,2460408,0,1
True,False,False,2460446,1,0
True,False,False,2460466,0,1
True,False,False,2461198,0,1
True,False,False,2461348,1,0
True,False,False,2461371,0,1
True,False,False,2462076,1,0
True,False,False,2462190,0,1
True,False,False,2462439,0,1
True,False,False,2462891,0,1
True,False,False,2463015,1,0
True,False,False,2463411,0,1
True,False,False,2463933,1,0
True,False,False,2464036,0,1
True,False,False,2464265,0,1
True,False,False,2464753,1,0
True,False,False,2464868,0,1
True,False,False,2464989,0,1
True,False,False,2465651,1,0
True,False,False,2465674,0,1
True,False,False,2466112,0,1
True,False,False,2466602,0,1
True,False,False,2466669,1,0
True,False,False,2466880,0,1
True,False,False,2467471,0,1
True,False,False,2467733,1,0
True,False,False,2467800,0,1
True,False,False,2468460,0,1
True,False,False,2468471,1,0
True,False,False,2468746,0,1
True,False,False,2469179,0,1
True,False,False,2469516,1,0
True,False,False,2469706,0,1
True,False,False,2470145,1,0
True,False,False,2470220,0,1
True,False,False,2470434,0,1
True,False,False,2471049,1,0
True,False,False,2471113,0,1
True,False,False,2471487,0,1
True,False,False,2472040,1,0
True,False,False,2472085,0,1
True,False,False,2472251,0,1
True,False,False,2472823,0,1
True,False,False,2473090,1,0
True,False,False,2473112,0,1
True,False,False,2473689,0,1
True,False,False,2473869,1,0
True,False,False,2474021,0,1
True,False,False,2474552,0,1
True,False,False,2474644,1,0
True,False,False,2474922,0,1
True,False,False,2475654,0,1
True,False,False,2475706,1,0
True,False,False,2475953,0,1
True,False,False,2476525,0,1
True,False,False,2476542,1,0
True,False,False,2476735,0,1
True,False,False,2477273,0,1
True,False,False,2477465,1,0
True,False,False,2477843,0,1
True,False,False,2478225,1,0
True,False,False,2478292,0,1
True,False,False,2478644,0,1
True,False,False,2479060,0,1
True,False,False,2479337,1,0
True,False,False,2479524,0,1
True,False,False,2480075,0,1
True,False,False,2480109,1,0
True,False,False,2480426,0,1
True,False,False,2481000,1,0
True,False,False,2481110,0,1
True,False,False,2481266,0,1
True,False,False,2481917,0,1
True,False,False,2481991,1,0
True,False,False,2482055,0,1
True,False,False,2482779,0,1
True,False,False,2482780,1,0
True,False,False,2483048,0,1
True,False,False,2483619,0,1
True,False,False,2483826,1,0
True,False,False,2483852,0,1
True,False,False,2484676,1,0
True,False,False,2484738,0,1
True,False,False,2484909,0,1
True,False,False,2485611,0,1
True,False,False,2485642,1,0
True,False,False,2485859,0,1
True,False,False,2486262,0,1
True,False,False,2486595,1,0
True,False,False,2486823,0,1
True,False,False,2487182,0,1
True,False,False,2487302,1,0
True,False,False,2487720,0,1
True,False,False,2488280,1,0
True,False,False,2488313,0,1
True,False,False,2488650,0,1
True,False,False,2489129,0,1
True,False,False,2489212,1,0
True,False,False,2489279,0,1
True,False,False,2490135,0,1
True,False,False,2490167,0,1
True,False,False,2490182,1,0
True,False,False,2490849,1,0
True,False,False,2491003,0,1
True,False,False,2491117,0,1
True,False,False,2491670,0,1
True,False,False,2491882,1,0
True,False,False,2492190,0,1
True,False,False,2492571,0,1
True,False,False,2492667,1,0
True,False,False,2492894,0,1
True,False,False,2493455,0,1
True,False,False,2493652,1,0
True,False,False,2493959,0,1
True,False,False,2494354,0,1
True,False,False,2494517,1,0
True,False,False,2494851,0,1
True,False,False,2495403,0,1
True,False,False,2495619,1,0
True,False,False,2495758,0,1
True,False,False,2496243,1,0
True,False,False,2496367,0,1
True,False,False,2496470,0,1
True,False,False,2497150,1,0
True,False,False,2497306,0,1
True,False,False,2497580,0,1
True,False,False,2498149,0,1
True,False,False,2498182,1,0
True,False,False,2498538,0,1
True,False,False,2499041,1,0
True,False,False,2499142,0,1
True,False,False,2499281,0,1
True,False,False,2499822,1,0
True,False,False,2499847,0,1
True,False,False,2500073,0,1
True,False,False,2500840,1,0
True,False,False,2500934,0,1
True,False,False,2501068,0,1
True,False,False,2501641,0,1
True,False,False,2501693,1,0
True,False,False,2501974,0,1
True,False,False,2502708,0,1
True,False,False,2502854,1,0
True,False,False,2502939,0,1
True,False,False,2503606,1,0
True,False,False,2503611,0,1
True,False,False,2503675,0,1
True,False,False,2504503,0,1
True,False,False,2504516,1,0
True,False,False,2504586,0,1
True,False,False,2505199,0,1
True,False,False,2505244,1,0
True,False,False,2505657,0,1
True,False,False,2506189,1,0
True,False,False,2506259,0,1
True,False,False,2506399,0,1
True,False,False,2507058,0,1
True,False,False,2507213,1,0
True,False,False,2507441,0,1
True,False,False,2507968,1,0
True,False,False,2508122,0,1
True,False,False,2508386,0,1
True,False,False,2508845,1,0
True,False,False,2509036,0,1
True,False,False,2509180,0,1
True,False,False,2509834,0,1
True,False,False,2509941,1,0
True,False,False,2510183,0,1
True,False,False,2510576,0,1
True,False,False,2510729,1,0
True,False,False,2510850,0,1
True,False,False,2511553,0,1
True,False,False,2511681,1,0
True,False,False,2511756,0,1
True,False,False,2512366,0,1
True,False,False,2512608,1,0
True,False,False,2512782,0,1
True,False,False,2513493,1,0
True,False,False,2513524,0,1
True,False,False,2513816,0,1
True,False,False,2514255,0,1
True,False,False,2514345,1,0
True,False,False,2514552,0,1
True,False,False,2515138,0,1
True,False,False,2515295,1,0
True,False,False,2515366,0,1
True,False,False,2516182,0,1
True,False,False,2516185,1,0
True,False,False,2516463,0,1
True,False,False,2516855,0,1
True,False,False,2517150,0,1
True,False,False,2517156,1,0
True,False,False,2517931,0,1
True,False,False,2518047,1,0
True,False,False,2518170,0,1
True,False,False,2518932,0,1
True,False,False,2518955,1,0
True,False,False,2519001,0,1
True,False,False,2519643,0,1
True,False,False,2519700,1,0
True,False,False,2519891,0,1
True,False,False,2520562,0,1
True,False,False,2520720,1,0
True,False,False,2520798,0,1
True,False,False,2521520,0,1
True,False,False,2521673,1,0
True,False,False,2521907,0,1
True,False,False,2522305,0,1
True,False,False,2522379,1,0
True,False,False,2522747,0,1
True,False,False,2523227,1,0
True,False,False,2523243,0,1
True,False,False,2523459,0,1
True,False,False,2524246,0,1
True,False,False,2524294,1,0
True,False,False,2524450,0,1
True,False,False,2524970,0,1
True,False,False,2525177,1,0
True,False,False,2525415,0,1
True,False,False,2525877,0,1
True,False,False,2526191,1,0
True,False,False,2526202,0,1
True,False,False,2526818,0,1
True,False,False,2527048,1,0
True,False,False,2527132,0,1
True,False,False,2527849,1,0
True,False,False,2527934,0,1
True,False,False,2528047,0,1
True,False,False,2528697,0,1
True,False,False,2528855,1,0
True,False,False,2529045,0,1
True,False,False,2529546,0,1
True,False,False,2529546,1,0
True,False,False,2529788,0,1
True,False,False,2530569,0,1
True,False,False,2530681,1,0
True,False,False,2530811,0,1
True,False,False,2531301,0,1
True,False,False,2531491,1,0
True,False,False,2531649,0,1
True,False,False,2532324,0,1
True,False,False,2532500,1,0
