leases_enabled,read_lease_optimization_enabled,execution_ts,writes,reads
True,False,683556,1,0
True,False,683700,0,1
True,False,684000,0,1
True,False,684509,1,0
True,False,684600,0,1
True,False,684900,0,1
True,False,685355,1,0
True,False,685500,0,1
True,False,685800,0,1
True,False,686296,1,0
True,False,686400,0,1
True,False,686700,0,1
True,False,687215,1,0
True,False,687300,0,1
True,False,687600,0,1
True,False,688063,1,0
True,False,688200,0,1
True,False,688500,0,1
True,False,688953,1,0
True,False,689100,0,1
True,False,689400,0,1
True,False,689877,1,0
True,False,690000,0,1
True,False,690300,0,1
True,False,690778,1,0
True,False,690900,0,1
True,False,691200,0,1
True,False,691696,1,0
True,False,691800,0,1
True,False,692100,0,1
True,False,692590,1,0
True,False,692700,0,1
True,False,693000,0,1
True,False,693482,1,0
True,False,693600,0,1
True,False,693900,0,1
True,False,694367,1,0
True,False,694500,0,1
True,False,694800,0,1
True,False,695267,1,0
True,False,695400,0,1
True,False,695700,0,1
True,False,696174,1,0
True,False,696300,0,1
True,False,696600,0,1
True,False,697107,1,0
True,False,697200,0,1
True,False,697500,0,1
True,False,697981,1,0
True,False,698100,0,1
True,False,698400,0,1
True,False,698899,1,0
True,False,699000,0,1
True,False,699300,0,1
True,False,699783,1,0
True,False,699900,0,1
True,False,700200,0,1
True,False,700680,1,0
True,False,700800,0,1
True,False,701100,0,1
True,False,701593,1,0
True,False,701700,0,1
True,False,702000,0,1
True,False,702478,1,0
True,False,702600,0,1
True,False,702900,0,1
True,False,703380,1,0
True,False,703500,0,1
True,False,703800,0,1
True,False,704264,1,0
True,False,704400,0,1
True,False,704700,0,1
True,False,705187,1,0
True,False,705300,0,1
True,False,705600,0,1
True,False,706085,1,0
True,False,706200,0,1
True,False,706500,0,1
True,False,706984,1,0
True,False,707100,0,1
True,False,707400,0,1
True,False,707897,1,0
True,False,708000,0,1
True,False,708300,0,1
True,False,708799,1,0
True,False,708900,0,1
True,False,709200,0,1
True,False,709683,1,0
True,False,709800,0,1
True,False,710100,0,1
True,False,710594,1,0
True,False,710700,0,1
True,False,711000,0,1
True,False,711458,1,0
True,False,711600,0,1
True,False,711900,0,1
True,False,712382,1,0
True,False,712500,0,1
True,False,712800,0,1
True,False,713273,1,0
True,False,713400,0,1
True,False,713700,0,1
True,False,714195,1,0
True,False,714300,0,1
True,False,714600,0,1
True,False,715070,1,0
True,False,715200,0,1
True,False,715500,0,1
True,False,715988,1,0
True,False,716100,0,1
True,False,716400,0,1
True,False,716876,1,0
True,False,717000,0,1
True,False,717300,0,1
True,False,717766,1,0
True,False,717900,0,1
True,False,718200,0,1
True,False,718684,1,0
True,False,718800,0,1
True,False,719100,0,1
True,False,719586,1,0
True,False,719700,0,1
True,False,720000,0,1
True,False,720484,1,0
True,False,720600,0,1
True,False,720900,0,1
True,False,721376,1,0
True,False,721500,0,1
True,False,721800,0,1
True,False,722279,1,0
True,False,722400,0,1
True,False,722700,0,1
True,False,723183,1,0
True,False,723300,0,1
True,False,723600,0,1
True,False,724110,1,0
True,False,724200,0,1
True,False,724500,0,1
True,False,725012,1,0
True,False,725100,0,1
True,False,725400,0,1
True,False,725877,1,0
True,False,726000,0,1
True,False,726300,0,1
True,False,726823,1,0
True,False,726900,0,1
True,False,727200,0,1
True,False,727677,1,0
True,False,727800,0,1
True,False,728100,0,1
True,False,728598,1,0
True,False,728700,0,1
True,False,729000,0,1
True,False,729488,1,0
True,False,729600,0,1
True,False,729900,0,1
True,False,730380,1,0
True,False,730500,0,1
True,False,730800,0,1
True,False,731269,1,0
True,False,731400,0,1
True,False,731700,0,1
True,False,732182,1,0
True,False,732300,0,1
True,False,732600,0,1
True,False,733090,1,0
True,False,733200,0,1
True,False,733500,0,1
True,False,733966,1,0
True,False,734100,0,1
True,False,734400,0,1
True,False,734872,1,0
True,False,735000,0,1
True,False,735300,0,1
True,False,735773,1,0
True,False,735900,0,1
True,False,736200,0,1
True,False,736689,1,0
True,False,736800,0,1
True,False,737100,0,1
True,False,737569,1,0
True,False,737700,0,1
True,False,738000,0,1
True,False,738477,1,0
True,False,738600,0,1
True,False,738900,0,1
True,False,739395,1,0
True,False,739500,0,1
True,False,739800,0,1
True,False,740282,1,0
True,False,740400,0,1
True,False,740700,0,1
True,False,741194,1,0
True,False,741300,0,1
True,False,741600,0,1
True,False,742096,1,0
True,False,742200,0,1
True,False,742500,0,1
True,False,742972,1,0
True,False,743100,0,1
True,False,743400,0,1
True,False,743852,1,0
True,False,744000,0,1
True,False,744300,0,1
True,False,744784,1,0
True,False,744900,0,1
True,False,745200,0,1
True,False,745666,1,0
True,False,745800,0,1
True,False,746100,0,1
True,False,746594,1,0
True,False,746700,0,1
True,False,747000,0,1
True,False,747505,1,0
True,False,747600,0,1
True,False,747900,0,1
True,False,748373,1,0
True,False,748500,0,1
True,False,748800,0,1
True,False,749274,1,0
True,False,749400,0,1
True,False,749700,0,1
True,False,750174,1,0
True,False,750300,0,1
True,False,750600,0,1
True,False,751036,1,0
True,False,751200,0,1
True,False,751500,0,1
True,False,751988,1,0
True,False,752100,0,1
True,False,752400,0,1
True,False,752893,1,0
True,False,753000,0,1
True,False,753300,0,1
True,False,753776,1,0
True,False,753900,0,1
True,False,754200,0,1
True,False,754691,1,0
True,False,754800,0,1
True,False,755100,0,1
True,False,755601,1,0
True,False,755700,0,1
True,False,756000,0,1
True,False,756449,1,0
True,False,756600,0,1
True,False,756900,0,1
True,False,757382,1,0
True,False,757500,0,1
True,False,757800,0,1
True,False,758269,1,0
True,False,758400,0,1
True,False,758700,0,1
True,False,759191,1,0
True,False,759300,0,1
True,False,759600,0,1
True,False,760065,1,0
True,False,760200,0,1
True,False,760500,0,1
True,False,760978,1,0
True,False,761100,0,1
True,False,761400,0,1
True,False,761862,1,0
True,False,762000,0,1
True,False,762300,0,1
True,False,762803,1,0
True,False,762900,0,1
True,False,763200,0,1
True,False,763693,1,0
True,False,763800,0,1
True,False,764100,0,1
True,False,764561,1,0
True,False,764700,0,1
True,False,765000,0,1
True,False,765494,1,0
True,False,765600,0,1
True,False,765900,0,1
True,False,766397,1,0
True,False,766500,0,1
True,False,766800,0,1
True,False,767272,1,0
True,False,767400,0,1
True,False,767700,0,1
True,False,768199,1,0
True,False,768300,0,1
True,False,768600,0,1
True,False,769085,1,0
True,False,769200,0,1
True,False,769500,0,1
True,False,769987,1,0
True,False,770100,0,1
True,False,770400,0,1
True,False,770886,1,0
True,False,771000,0,1
True,False,771300,0,1
True,False,771783,1,0
True,False,771900,0,1
True,False,772200,0,1
True,False,772652,1,0
True,False,772800,0,1
True,False,773100,0,1
True,False,773609,1,0
True,False,773700,0,1
True,False,774000,0,1
True,False,774502,1,0
True,False,774600,0,1
True,False,774900,0,1
True,False,775369,1,0
True,False,775500,0,1
True,False,775800,0,1
True,False,776279,1,0
True,False,776400,0,1
True,False,776700,0,1
True,False,777184,1,0
True,False,777300,0,1
True,False,777600,0,1
True,False,778076,1,0
True,False,778200,0,1
True,False,778500,0,1
True,False,778962,1,0
True,False,779100,0,1
True,False,779400,0,1
True,False,779867,1,0
True,False,780000,0,1
True,False,780300,0,1
True,False,780783,1,0
True,False,780900,0,1
True,False,781200,0,1
True,False,781666,1,0
True,False,781800,0,1
True,False,782100,0,1
True,False,782565,1,0
True,False,782700,0,1
True,False,783000,0,1
True,False,783474,1,0
True,False,783600,0,1
True,False,783900,0,1
True,False,784401,1,0
True,False,784500,0,1
True,False,784800,0,1
True,False,785260,1,0
True,False,785400,0,1
True,False,785700,0,1
True,False,786150,1,0
True,False,786300,0,1
True,False,786600,0,1
True,False,787084,1,0
True,False,787200,0,1
True,False,787500,0,1
True,False,787995,1,0
True,False,788100,0,1
True,False,788400,0,1
True,False,788873,1,0
True,False,789000,0,1
True,False,789300,0,1
True,False,789763,1,0
True,False,789900,0,1
True,False,790200,0,1
True,False,790679,1,0
True,False,790800,0,1
True,False,791100,0,1
True,False,791564,1,0
True,False,791700,0,1
True,False,792000,0,1
True,False,792469,1,0
True,False,792600,0,1
True,False,792900,0,1
True,False,793383,1,0
True,False,793500,0,1
True,False,793800,0,1
True,False,794281,1,0
True,False,794400,0,1
True,False,794700,0,1
True,False,795173,1,0
True,False,795300,0,1
True,False,795600,0,1
True,False,796069,1,0
True,False,796200,0,1
True,False,796500,0,1
True,False,797004,1,0
True,False,797100,0,1
True,False,797400,0,1
True,False,797893,1,0
True,False,798000,0,1
True,False,798300,0,1
True,False,798788,1,0
True,False,798900,0,1
True,False,799200,0,1
True,False,799685,1,0
True,False,799800,0,1
True,False,800100,0,1
True,False,800574,1,0
True,False,800700,0,1
True,False,801000,0,1
True,False,801470,1,0
True,False,801600,0,1
True,False,801900,0,1
True,False,802375,1,0
True,False,802500,0,1
True,False,802800,0,1
True,False,803264,1,0
True,False,803400,0,1
True,False,803700,0,1
True,False,804195,1,0
True,False,804300,0,1
True,False,804600,0,1
True,False,805083,1,0
True,False,805200,0,1
True,False,805500,0,1
True,False,805973,1,0
True,False,806100,0,1
True,False,806400,0,1
True,False,806875,1,0
True,False,807000,0,1
True,False,807300,0,1
True,False,807773,1,0
True,False,807900,0,1
True,False,808200,0,1
True,False,808681,1,0
True,False,808800,0,1
True,False,809100,0,1
True,False,809569,1,0
True,False,809700,0,1
True,False,810000,0,1
True,False,810478,1,0
True,False,810600,0,1
True,False,810900,0,1
True,False,811397,1,0
True,False,811500,0,1
True,False,811800,0,1
True,False,812288,1,0
True,False,812400,0,1
True,False,812700,0,1
True,False,813171,1,0
True,False,813300,0,1
True,False,813600,0,1
True,False,814061,1,0
True,False,814200,0,1
True,False,814500,0,1
True,False,814988,1,0
True,False,815100,0,1
True,False,815400,0,1
True,False,815891,1,0
True,False,816000,0,1
True,False,816300,0,1
True,False,816787,1,0
True,False,816900,0,1
True,False,817200,0,1
True,False,817665,1,0
True,False,817800,0,1
True,False,818100,0,1
True,False,818577,1,0
True,False,818700,0,1
True,False,819000,0,1
True,False,819453,1,0
True,False,819600,0,1
True,False,819900,0,1
True,False,820394,1,0
True,False,820500,0,1
True,False,820800,0,1
True,False,821299,1,0
True,False,821400,0,1
True,False,821700,0,1
True,False,822215,1,0
True,False,822300,0,1
True,False,822600,0,1
True,False,823075,1,0
True,False,823200,0,1
True,False,823500,0,1
True,False,824029,1,0
True,False,824100,0,1
True,False,824400,0,1
True,False,824896,1,0
True,False,825000,0,1
True,False,825300,0,1
True,False,825781,1,0
True,False,825900,0,1
True,False,826200,0,1
True,False,826689,1,0
True,False,826800,0,1
True,False,827100,0,1
True,False,827593,1,0
True,False,827700,0,1
True,False,828000,0,1
True,False,828508,1,0
True,False,828600,0,1
True,False,828900,0,1
True,False,829387,1,0
True,False,829500,0,1
True,False,829800,0,1
True,False,830300,1,0
True,False,830400,0,1
True,False,830700,0,1
True,False,831176,1,0
True,False,831300,0,1
True,False,831600,0,1
True,False,832092,1,0
True,False,832200,0,1
True,False,832500,0,1
True,False,833003,1,0
True,False,833100,0,1
True,False,833400,0,1
True,False,833883,1,0
True,False,834000,0,1
True,False,834300,0,1
True,False,834766,1,0
True,False,834900,0,1
True,False,835200,0,1
True,False,835697,1,0
True,False,835800,0,1
True,False,836100,0,1
True,False,836575,1,0
True,False,836700,0,1
True,False,837000,0,1
True,False,837462,1,0
True,False,837600,0,1
True,False,837900,0,1
True,False,838390,1,0
True,False,838500,0,1
True,False,838800,0,1
True,False,839286,1,0
True,False,839400,0,1
True,False,839700,0,1
True,False,840177,1,0
True,False,840300,0,1
True,False,840600,0,1
True,False,841095,1,0
True,False,841200,0,1
True,False,841500,0,1
True,False,842003,1,0
True,False,842100,0,1
True,False,842400,0,1
True,False,842886,1,0
True,False,843000,0,1
True,False,843300,0,1
True,False,843804,1,0
True,False,843900,0,1
True,False,844200,0,1
True,False,844680,1,0
True,False,844800,0,1
True,False,845100,0,1
True,False,845563,1,0
True,False,845700,0,1
True,False,846000,0,1
True,False,846488,1,0
True,False,846600,0,1
True,False,846900,0,1
True,False,847369,1,0
True,False,847500,0,1
True,False,847800,0,1
True,False,848280,1,0
True,False,848400,0,1
True,False,848700,0,1
True,False,849162,1,0
True,False,849300,0,1
True,False,849600,0,1
True,False,850075,1,0
True,False,850200,0,1
True,False,850500,0,1
True,False,850999,1,0
True,False,851100,0,1
True,False,851400,0,1
True,False,851866,1,0
True,False,852000,0,1
True,False,852300,0,1
True,False,852779,1,0
True,False,852900,0,1
True,False,853200,0,1
True,False,853680,1,0
True,False,853800,0,1
True,False,854100,0,1
True,False,854586,1,0
True,False,854700,0,1
True,False,855000,0,1
True,False,855489,1,0
True,False,855600,0,1
True,False,855900,0,1
True,False,856384,1,0
True,False,856500,0,1
True,False,856800,0,1
True,False,857298,1,0
True,False,857400,0,1
True,False,857700,0,1
True,False,858170,1,0
True,False,858300,0,1
True,False,858600,0,1
True,False,859082,1,0
True,False,859200,0,1
True,False,859500,0,1
True,False,859994,1,0
True,False,860100,0,1
True,False,860400,0,1
True,False,860871,1,0
True,False,861000,0,1
True,False,861300,0,1
True,False,861785,1,0
True,False,861900,0,1
True,False,862200,0,1
True,False,862708,1,0
True,False,862800,0,1
True,False,863100,0,1
True,False,863550,1,0
True,False,863700,0,1
True,False,864000,0,1
True,False,864472,1,0
True,False,864600,0,1
True,False,864900,0,1
True,False,865381,1,0
True,False,865500,0,1
True,False,865800,0,1
True,False,866287,1,0
True,False,866400,0,1
True,False,866700,0,1
True,False,867190,1,0
True,False,867300,0,1
True,False,867600,0,1
True,False,868081,1,0
True,False,868200,0,1
True,False,868500,0,1
True,False,868972,1,0
True,False,869100,0,1
True,False,869400,0,1
True,False,869865,1,0
True,False,870000,0,1
True,False,870300,0,1
True,False,870768,1,0
True,False,870900,0,1
True,False,871200,0,1
True,False,871704,1,0
True,False,871800,0,1
True,False,872100,0,1
True,False,872591,1,0
True,False,872700,0,1
True,False,873000,0,1
True,False,873477,1,0
True,False,873600,0,1
True,False,873900,0,1
True,False,874377,1,0
True,False,874500,0,1
True,False,874800,0,1
True,False,875291,1,0
True,False,875400,0,1
True,False,875700,0,1
True,False,876197,1,0
True,False,876300,0,1
True,False,876600,0,1
True,False,877107,1,0
True,False,877200,0,1
True,False,877500,0,1
True,False,877989,1,0
True,False,878100,0,1
True,False,878400,0,1
True,False,878901,1,0
True,False,879000,0,1
True,False,879300,0,1
True,False,879799,1,0
True,False,879900,0,1
True,False,880200,0,1
True,False,880691,1,0
True,False,880800,0,1
True,False,881100,0,1
True,False,881578,1,0
True,False,881700,0,1
True,False,882000,0,1
True,False,882505,1,0
True,False,882600,0,1
True,False,882900,0,1
True,False,883394,1,0
True,False,883500,0,1
True,False,883800,0,1
True,False,884282,1,0
True,False,884400,0,1
True,False,884700,0,1
True,False,885158,1,0
True,False,885300,0,1
True,False,885600,0,1
True,False,886072,1,0
True,False,886200,0,1
True,False,886500,0,1
True,False,887014,1,0
True,False,887100,0,1
True,False,887400,0,1
True,False,887893,1,0
True,False,888000,0,1
True,False,888300,0,1
True,False,888822,1,0
True,False,888900,0,1
True,False,889200,0,1
True,False,889658,1,0
True,False,889800,0,1
True,False,890100,0,1
True,False,890562,1,0
True,False,890700,0,1
True,False,891000,0,1
True,False,891459,1,0
True,False,891600,0,1
True,False,891900,0,1
True,False,892395,1,0
True,False,892500,0,1
True,False,892800,0,1
True,False,893277,1,0
True,False,893400,0,1
True,False,893700,0,1
True,False,894160,1,0
True,False,894300,0,1
True,False,894600,0,1
True,False,895075,1,0
True,False,895200,0,1
True,False,895500,0,1
True,False,895974,1,0
True,False,896100,0,1
True,False,896400,0,1
True,False,896884,1,0
True,False,897000,0,1
True,False,897300,0,1
True,False,897799,1,0
True,False,897900,0,1
True,False,898200,0,1
True,False,898690,1,0
True,False,898800,0,1
True,False,899100,0,1
True,False,899595,1,0
True,False,899700,0,1
True,False,900000,0,1
True,False,900488,1,0
True,False,900600,0,1
True,False,900900,0,1
True,False,901393,1,0
True,False,901500,0,1
True,False,901800,0,1
True,False,902265,1,0
True,False,902400,0,1
True,False,902700,0,1
True,False,903177,1,0
True,False,903300,0,1
True,False,903600,0,1
True,False,904060,1,0
True,False,904200,0,1
True,False,904500,0,1
True,False,904964,1,0
True,False,905100,0,1
True,False,905400,0,1
True,False,905861,1,0
True,False,906000,0,1
True,False,906300,0,1
True,False,906766,1,0
True,False,906900,0,1
True,False,907200,0,1
True,False,907652,1,0
True,False,907800,0,1
True,False,908100,0,1
True,False,908586,1,0
True,False,908700,0,1
True,False,909000,0,1
True,False,909489,1,0
True,False,909600,0,1
True,False,909900,0,1
True,False,910368,1,0
True,False,910500,0,1
True,False,910800,0,1
True,False,911285,1,0
True,False,911400,0,1
True,False,911700,0,1
True,False,912171,1,0
True,False,912300,0,1
True,False,912600,0,1
True,False,913071,1,0
True,False,913200,0,1
True,False,913500,0,1
True,False,913968,1,0
True,False,914100,0,1
True,False,914400,0,1
True,False,914892,1,0
True,False,915000,0,1
True,False,915300,0,1
True,False,915773,1,0
True,False,915900,0,1
True,False,916200,0,1
