leases_enabled,read_lease_opt_enabled,speculative_write_opt_enabled,execution_ts,writes,reads
True,False,False,2649331,1,0
True,False,False,2649350,0,1
True,False,False,2649615,0,1
True,False,False,2650158,0,1
True,False,False,2650164,1,0
True,False,False,2650451,0,1
True,False,False,2651118,1,0
True,False,False,2651232,0,1
True,False,False,2651548,0,1
True,False,False,2651906,0,1
True,False,False,2652105,1,0
True,False,False,2652210,0,1
True,False,False,2652902,0,1
True,False,False,2653088,1,0
True,False,False,2653338,0,1
True,False,False,2653805,0,1
True,False,False,2653965,1,0
True,False,False,2654231,0,1
True,False,False,2654674,0,1
True,False,False,2654811,1,0
True,False,False,2654906,0,1
True,False,False,2655544,1,0
True,False,False,2655720,0,1
True,False,False,2655864,0,1
True,False,False,2656601,1,0
True,False,False,2656622,0,1
True,False,False,2656862,0,1
True,False,False,2657446,1,0
True,False,False,2657514,0,1
True,False,False,2657727,0,1
True,False,False,2658414,0,1
True,False,False,2658489,1,0
True,False,False,2658733,0,1
True,False,False,2659140,1,0
True,False,False,2659347,0,1
True,False,False,2659530,0,1
True,False,False,2660020,0,1
True,False,False,2660203,1,0
True,False,False,2660513,0,1
True,False,False,2660923,0,1
True,False,False,2661000,1,0
True,False,False,2661442,0,1
True,False,False,2661840,1,0
True,False,False,2662000,0,1
True,False,False,2662077,0,1
True,False,False,2662755,0,1
True,False,False,2662839,1,0
True,False,False,2662991,0,1
True,False,False,2663747,1,0
True,False,False,2663782,0,1
True,False,False,2663885,0,1
True,False,False,2664525,1,0
True,False,False,2664591,0,1
True,False,False,2664826,0,1
True,False,False,2665507,0,1
True,False,False,2665651,1,0
True,False,False,2665827,0,1
True,False,False,2666355,0,1
True,False,False,2666393,1,0
True,False,False,2666586,0,1
True,False,False,2667290,1,0
True,False,False,2667347,0,1
True,False,False,2667621,0,1
True,False,False,2668095,0,1
True,False,False,2668366,1,0
True,False,False,2668495,0,1
True,False,False,2669123,0,1
True,False,False,2669153,1,0
True,False,False,2669472,0,1
True,False,False,2669859,0,1
True,False,False,2669999,1,0
True,False,False,2670174,0,1
True,False,False,2670881,1,0
True,False,False,2670913,0,1
True,False,False,2671181,0,1
True,False,False,2671814,1,0
True,False,False,2671847,0,1
True,False,False,2671969,0,1
True,False,False,2672760,0,1
True,False,False,2672812,1,0
True,False,False,2672880,0,1
True,False,False,2673570,0,1
True,False,False,2673668,1,0
True,False,False,2673799,0,1
True,False,False,2674485,1,0
True,False,False,2674503,0,1
True,False,False,2674736,0,1
True,False,False,2675368,0,1
True,False,False,2675516,1,0
True,False,False,2675739,0,1
True,False,False,2676221,1,0
True,False,False,2676426,0,1
True,False,False,2676672,0,1
True,False,False,2677259,0,1
True,False,False,2677314,1,0
True,False,False,2677509,0,1
True,False,False,2678084,1,0
True,False,False,2678131,0,1
True,False,False,2678361,0,1
True,False,False,2678941,0,1
True,False,False,2679135,1,0
True,False,False,2679254,0,1
True,False,False,2679799,0,1
True,False,False,2679840,1,0
True,False,False,2680229,0,1
True,False,False,2680706,0,1
True,False,False,2680830,1,0
True,False,False,2681104,0,1
True,False,False,2681615,0,1
True,False,False,2681755,1,0
True,False,False,2682146,0,1
True,False,False,2682455,0,1
True,False,False,2682799,1,0
True,False,False,2683016,0,1
True,False,False,2683464,1,0
True,False,False,2683546,0,1
True,False,False,2683929,0,1
True,False,False,2684364,0,1
True,False,False,2684426,1,0
True,False,False,2684821,0,1
True,False,False,2685295,0,1
True,False,False,2685372,1,0
True,False,False,2685632,0,1
True,False,False,2686097,0,1
True,False,False,2686343,1,0
True,False,False,2686440,0,1
True,False,False,2687226,0,1
True,False,False,2687253,1,0
True,False,False,2687293,0,1
True,False,False,2688119,0,1
True,False,False,2688125,1,0
True,False,False,2688434,0,1
True,False,False,2688780,1,0
True,False,False,2689032,0,1
True,False,False,2689153,0,1
True,False,False,2689719,1,0
True,False,False,2689733,0,1
True,False,False,2690012,0,1
True,False,False,2690661,1,0
True,False,False,2690694,0,1
True,False,False,2691031,0,1
True,False,False,2691456,0,1
True,False,False,2691729,1,0
True,False,False,2691947,0,1
True,False,False,2692393,1,0
True,False,False,2692563,0,1
True,False,False,2692706,0,1
True,False,False,2693390,0,1
True,False,False,2693452,1,0
True,False,False,2693638,0,1
True,False,False,2694402,0,1
True,False,False,2694430,1,0
True,False,False,2694611,0,1
True,False,False,2695171,0,1
True,False,False,2695227,1,0
True,False,False,2695522,0,1
True,False,False,2695990,0,1
True,False,False,2696127,1,0
True,False,False,2696416,0,1
True,False,False,2696954,1,0
True,False,False,2697062,0,1
True,False,False,2697195,0,1
True,False,False,2697991,0,1
True,False,False,2698015,1,0
True,False,False,2698163,0,1
True,False,False,2698898,1,0
True,False,False,2698944,0,1
True,False,False,2699203,0,1
True,False,False,2699680,1,0
True,False,False,2699792,0,1
True,False,False,2699864,0,1
True,False,False,2700607,1,0
True,False,False,2700693,0,1
True,False,False,2700977,0,1
True,False,False,2701446,0,1
True,False,False,2701476,1,0
True,False,False,2701919,0,1
True,False,False,2702279,0,1
True,False,False,2702410,1,0
True,False,False,2702689,0,1
True,False,False,2703206,1,0
True,False,False,2703279,0,1
True,False,False,2703732,0,1
True,False,False,2704062,0,1
True,False,False,2704265,1,0
True,False,False,2704643,0,1
True,False,False,2705175,0,1
True,False,False,2705253,1,0
True,False,False,2705521,0,1
True,False,False,2706090,0,1
True,False,False,2706118,1,0
True,False,False,2706332,0,1
True,False,False,2706791,0,1
True,False,False,2707086,1,0
True,False,False,2707197,0,1
True,False,False,2707849,1,0
True,False,False,2707925,0,1
True,False,False,2708098,0,1
True,False,False,2708754,0,1
True,False,False,2708843,1,0
True,False,False,2709138,0,1
True,False,False,2709700,0,1
True,False,False,2709749,1,0
True,False,False,2710042,0,1
True,False,False,2710424,0,1
True,False,False,2710526,1,0
True,False,False,2710840,0,1
True,False,False,2711435,1,0
True,False,False,2711499,0,1
True,False,False,2711786,0,1
True,False,False,2712262,1,0
True,False,False,2712270,0,1
True,False,False,2712584,0,1
True,False,False,2713100,0,1
True,False,False,2713357,1,0
True,False,False,2713554,0,1
True,False,False,2714042,1,0
True,False,False,2714091,0,1
True,False,False,2714420,0,1
True,False,False,2714911,1,0
True,False,False,2715115,0,1
True,False,False,2715415,0,1
True,False,False,2715993,1,0
True,False,False,2716041,0,1
True,False,False,2716274,0,1
True,False,False,2716702,0,1
True,False,False,2716877,1,0
True,False,False,2717035,0,1
True,False,False,2717606,1,0
True,False,False,2717766,0,1
True,False,False,2718055,0,1
True,False,False,2718733,0,1
True,False,False,2718792,1,0
True,False,False,2718888,0,1
True,False,False,2719639,0,1
True,False,False,2719710,1,0
True,False,False,2719771,0,1
True,False,False,2720373,0,1
True,False,False,2720423,1,0
True,False,False,2720668,0,1
True,False,False,2721236,1,0
True,False,False,2721412,0,1
True,False,False,2721452,0,1
True,False,False,2722266,1,0
True,False,False,2722315,0,1
True,False,False,2722610,0,1
True,False,False,2723117,0,1
True,False,False,2723206,1,0
True,False,False,2723354,0,1
True,False,False,2723905,1,0
True,False,False,2723919,0,1
True,False,False,2724241,0,1
True,False,False,2724971,0,1
True,False,False,2725084,0,1
True,False,False,2725081,1,0
True,False,False,2725841,1,0
True,False,False,2725893,0,1
True,False,False,2725960,0,1
True,False,False,2726818,0,1
True,False,False,2726862,1,0
True,False,False,2726943,0,1
True,False,False,2727679,0,1
True,False,False,2727716,1,0
True,False,False,2727803,0,1
True,False,False,2728378,0,1
True,False,False,2728657,0,1
True,False,False,2728694,1,0
True,False,False,2729256,0,1
True,False,False,2729456,1,0
True,False,False,2729692,0,1
True,False,False,2730233,0,1
True,False,False,2730461,1,0
True,False,False,2730593,0,1
True,False,False,2731112,0,1
True,False,False,2731419,1,0
True,False,False,2731548,0,1
True,False,False,2732026,1,0
True,False,False,2732218,0,1
True,False,False,2732505,0,1
True,False,False,2732910,0,1
True,False,False,2733040,1,0
True,False,False,2733281,0,1
True,False,False,2734035,0,1
True,False,False,2734096,1,0
True,False,False,2734162,0,1
True,False,False,2734721,0,1
True,False,False,2734901,1,0
True,False,False,2735154,0,1
True,False,False,2735572,0,1
True,False,False,2735688,1,0
True,False,False,2736145,0,1
True,False,False,2736727,1,0
True,False,False,2736731,0,1
True,False,False,2736913,0,1
True,False,False,2737479,1,0
True,False,False,2737635,0,1
True,False,False,2737694,0,1
True,False,False,2738458,0,1
True,False,False,2738534,1,0
True,False,False,2738608,0,1
True,False,False,2739185,0,1
True,False,False,2739311,1,0
True,False,False,2739550,0,1
True,False,False,2740220,1,0
True,False,False,2740331,0,1
True,False,False,2740389,0,1
True,False,False,2741115,1,0
True,False,False,2741203,0,1
True,False,False,2741503,0,1
True,False,False,2742029,0,1
True,False,False,2742113,1,0
True,False,False,2742156,0,1
True,False,False,2742847,1,0
True,False,False,2742878,0,1
True,False,False,2743101,0,1
True,False,False,2743748,0,1
True,False,False,2743877,1,0
True,False,False,2744250,0,1
True,False,False,2744568,0,1
True,False,False,2744800,1,0
True,False,False,2745060,0,1
True,False,False,2745639,0,1
True,False,False,2745756,1,0
True,False,False,2745816,0,1
True,False,False,2746409,0,1
True,False,False,2746480,1,0
True,False,False,2746668,0,1
True,False,False,2747347,0,1
True,False,False,2747399,1,0
True,False,False,2747550,0,1
True,False,False,2748235,1,0
True,False,False,2748397,0,1
True,False,False,2748525,0,1
True,False,False,2749125,1,0
True,False,False,2749316,0,1
True,False,False,2749419,0,1
True,False,False,2750047,0,1
True,False,False,2750176,1,0
True,False,False,2750348,0,1
True,False,False,2751075,0,1
True,False,False,2751104,1,0
True,False,False,2751450,0,1
True,False,False,2751780,0,1
True,False,False,2751920,1,0
True,False,False,2752252,0,1
True,False,False,2752733,0,1
True,False,False,2752958,1,0
True,False,False,2753093,0,1
True,False,False,2753690,1,0
True,False,False,2753709,0,1
True,False,False,2754112,0,1
True,False,False,2754512,0,1
True,False,False,2754615,1,0
True,False,False,2754881,0,1
True,False,False,2755470,0,1
True,False,False,2755541,1,0
True,False,False,2755870,0,1
True,False,False,2756431,1,0
True,False,False,2756444,0,1
True,False,False,2756695,0,1
True,False,False,2757161,0,1
True,False,False,2757231,1,0
True,False,False,2757743,0,1
True,False,False,2758055,0,1
True,False,False,2758341,1,0
True,False,False,2758637,0,1
True,False,False,2759085,0,1
True,False,False,2759126,1,0
True,False,False,2759291,0,1
True,False,False,2759972,0,1
True,False,False,2760058,1,0
True,False,False,2760342,0,1
True,False,False,2760864,1,0
True,False,False,2760870,0,1
True,False,False,2761291,0,1
True,False,False,2761926,1,0
True,False,False,2761948,0,1
True,False,False,2762223,0,1
True,False,False,2762698,0,1
True,False,False,2762836,1,0
True,False,False,2762869,0,1
True,False,False,2763542,0,1
True,False,False,2763716,1,0
True,False,False,2764044,0,1
True,False,False,2764521,1,0
True,False,False,2764570,0,1
True,False,False,2764753,0,1
True,False,False,2765384,0,1
True,False,False,2765559,1,0
True,False,False,2765629,0,1
True,False,False,2766350,1,0
True,False,False,2766427,0,1
True,False,False,2766686,0,1
True,False,False,2767239,1,0
True,False,False,2767344,0,1
True,False,False,2767588,0,1
True,False,False,2768040,0,1
True,False,False,2768195,1,0
True,False,False,2768533,0,1
True,False,False,2768985,0,1
True,False,False,2769165,1,0
True,False,False,2769214,0,1
True,False,False,2769788,0,1
True,False,False,2770036,1,0
True,False,False,2770280,0,1
True,False,False,2770784,0,1
True,False,False,2770971,1,0
True,False,False,2771181,0,1
True,False,False,2771761,0,1
True,False,False,2771856,1,0
True,False,False,2771986,0,1
True,False,False,2772740,0,1
True,False,False,2772775,0,1
True,False,False,2772781,1,0
True,False,False,2773447,0,1
True,False,False,2773444,1,0
True,False,False,2773748,0,1
True,False,False,2774495,1,0
True,False,False,2774529,0,1
True,False,False,2774837,0,1
True,False,False,2775330,1,0
True,False,False,2775347,0,1
True,False,False,2775503,0,1
True,False,False,2776155,1,0
True,False,False,2776225,0,1
True,False,False,2776573,0,1
True,False,False,2777147,0,1
True,False,False,2777243,1,0
True,False,False,2777320,0,1
True,False,False,2778076,0,1
True,False,False,2778196,1,0
True,False,False,2778222,0,1
True,False,False,2778916,1,0
True,False,False,2779039,0,1
True,False,False,2779226,0,1
True,False,False,2779837,1,0
True,False,False,2779880,0,1
True,False,False,2780102,0,1
True,False,False,2780709,1,0
True,False,False,2780755,0,1
True,False,False,2781105,0,1
True,False,False,2781596,0,1
True,False,False,2781800,1,0
True,False,False,2781931,0,1
True,False,False,2782441,0,1
True,False,False,2782478,1,0
True,False,False,2782866,0,1
True,False,False,2783336,0,1
True,False,False,2783606,1,0
True,False,False,2783668,0,1
True,False,False,2784317,1,0
True,False,False,2784334,0,1
True,False,False,2784567,0,1
True,False,False,2785242,0,1
True,False,False,2785409,1,0
True,False,False,2785448,0,1
True,False,False,2786082,0,1
True,False,False,2786301,1,0
True,False,False,2786305,0,1
True,False,False,2786922,1,0
True,False,False,2787039,0,1
True,False,False,2787253,0,1
True,False,False,2787896,0,1
True,False,False,2787940,1,0
True,False,False,2788308,0,1
True,False,False,2788749,0,1
True,False,False,2788852,1,0
True,False,False,2789231,0,1
True,False,False,2789649,1,0
True,False,False,2789678,0,1
True,False,False,2790079,0,1
True,False,False,2790608,0,1
True,False,False,2790636,1,0
True,False,False,2790924,0,1
True,False,False,2791562,1,0
True,False,False,2791601,0,1
True,False,False,2791769,0,1
True,False,False,2792300,0,1
True,False,False,2792407,1,0
True,False,False,2792574,0,1
True,False,False,2793176,0,1
True,False,False,2793479,1,0
True,False,False,2793618,0,1
True,False,False,2794273,0,1
True,False,False,2794406,1,0
True,False,False,2794421,0,1
True,False,False,2795171,0,1
True,False,False,2795182,1,0
True,False,False,2795479,0,1
True,False,False,2796039,1,0
True,False,False,2796096,0,1
True,False,False,2796269,0,1
True,False,False,2796829,0,1
True,False,False,2796862,1,0
True,False,False,2797126,0,1
True,False,False,2797792,0,1
True,False,False,2797950,1,0
True,False,False,2798143,0,1
True,False,False,2798667,0,1
True,False,False,2798734,1,0
True,False,False,2798938,0,1
True,False,False,2799542,0,1
True,False,False,2799635,1,0
True,False,False,2799889,0,1
True,False,False,2800408,0,1
True,False,False,2800670,1,0
True,False,False,2800810,0,1
True,False,False,2801279,0,1
True,False,False,2801606,1,0
True,False,False,2801837,0,1
True,False,False,2802330,0,1
True,False,False,2802341,1,0
True,False,False,2802612,0,1
True,False,False,2803319,0,1
True,False,False,2803335,1,0
True,False,False,2803361,0,1
True,False,False,2803959,0,1
True,False,False,2804324,1,0
True,False,False,2804465,0,1
True,False,False,2804986,0,1
True,False,False,2805053,1,0
True,False,False,2805300,0,1
True,False,False,2805820,0,1
True,False,False,2805948,1,0
True,False,False,2806280,0,1
True,False,False,2806761,0,1
True,False,False,2806996,1,0
True,False,False,2807190,0,1
True,False,False,2807653,0,1
True,False,False,2807739,1,0
True,False,False,2808001,0,1
True,False,False,2808591,1,0
True,False,False,2808611,0,1
True,False,False,2808802,0,1
True,False,False,2809363,0,1
True,False,False,2809558,1,0
True,False,False,2809729,0,1
True,False,False,2810385,1,0
True,False,False,2810402,0,1
True,False,False,2810604,0,1
True,False,False,2811265,0,1
True,False,False,2811286,1,0
True,False,False,2811598,0,1
True,False,False,2812172,0,1
True,False,False,2812278,1,0
True,False,False,2812578,0,1
True,False,False,2813085,0,1
True,False,False,2813192,1,0
True,False,False,2813369,0,1
True,False,False,2813965,0,1
True,False,False,2814059,1,0
True,False,False,2814365,0,1
True,False,False,2814804,0,1
True,False,False,2814959,1,0
True,False,False,2815071,0,1
True,False,False,2815701,1,0
