lease_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
True,True,False,1619021,0,1
True,True,False,1619112,1,0
True,True,False,1619362,1,0
True,True,False,1619585,0,1
True,True,False,1619612,1,0
True,True,False,1619872,1,0
True,True,False,1619918,0,1
True,True,False,1620142,1,0
True,True,False,1620372,1,0
True,True,False,1620612,1,0
True,True,False,1620677,0,1
True,True,False,1620862,1,0
True,True,False,1620929,0,1
True,True,False,1621092,1,0
True,True,False,1621372,1,0
True,True,False,1621373,0,1
True,True,False,1621622,1,0
True,True,False,1621852,1,0
True,True,False,1621927,0,1
True,True,False,1622112,1,0
True,True,False,1622362,1,0
True,True,False,1622541,0,1
True,True,False,1622632,1,0
True,True,False,1622744,0,1
True,True,False,1622912,1,0
True,True,False,1623112,1,0
True,True,False,1623253,0,1
True,True,False,1623372,1,0
True,True,False,1623632,1,0
True,True,False,1623713,0,1
True,True,False,1623882,1,0
True,True,False,1624079,0,1
True,True,False,1624102,1,0
True,True,False,1624362,1,0
True,True,False,1624572,0,1
True,True,False,1624602,1,0
True,True,False,1624873,1,0
True,True,False,1625133,1,0
True,True,False,1625152,0,1
True,True,False,1625353,1,0
True,True,False,1625535,0,1
True,True,False,1625623,1,0
True,True,False,1625843,1,0
True,True,False,1625905,0,1
True,True,False,1626093,1,0
True,True,False,1626231,0,1
True,True,False,1626383,1,0
True,True,False,1626633,1,0
True,True,False,1626863,1,0
True,True,False,1627016,0,1
True,True,False,1627113,1,0
True,True,False,1627321,0,1
True,True,False,1627383,1,0
True,True,False,1627633,1,0
True,True,False,1627673,0,1
True,True,False,1627883,1,0
True,True,False,1628114,0,1
True,True,False,1628123,1,0
True,True,False,1628363,1,0
True,True,False,1628633,1,0
True,True,False,1628747,0,1
True,True,False,1628875,0,1
True,True,False,1628883,1,0
True,True,False,1629113,1,0
True,True,False,1629353,1,0
True,True,False,1629575,0,1
True,True,False,1629633,1,0
True,True,False,1629861,0,1
True,True,False,1629883,1,0
True,True,False,1630113,1,0
True,True,False,1630343,1,0
True,True,False,1630594,0,1
True,True,False,1630603,1,0
True,True,False,1630728,0,1
True,True,False,1630873,1,0
True,True,False,1631093,1,0
True,True,False,1631393,1,0
True,True,False,1631517,0,1
True,True,False,1631560,0,1
True,True,False,1631603,1,0
True,True,False,1631853,1,0
True,True,False,1632143,1,0
True,True,False,1632202,0,1
True,True,False,1632363,1,0
True,True,False,1632608,0,1
True,True,False,1632633,1,0
True,True,False,1632873,1,0
True,True,False,1633080,0,1
True,True,False,1633143,1,0
True,True,False,1633363,1,0
True,True,False,1633412,0,1
True,True,False,1633633,1,0
True,True,False,1633863,1,0
True,True,False,1633972,0,1
True,True,False,1634153,1,0
True,True,False,1634363,1,0
True,True,False,1634477,0,1
True,True,False,1634613,1,0
True,True,False,1634883,1,0
True,True,False,1634942,0,1
True,True,False,1635113,1,0
True,True,False,1635353,1,0
True,True,False,1635443,0,1
True,True,False,1635613,1,0
True,True,False,1635883,1,0
True,True,False,1636022,0,1
True,True,False,1636133,1,0
True,True,False,1636307,0,1
True,True,False,1636373,1,0
True,True,False,1636623,1,0
True,True,False,1636843,1,0
True,True,False,1636934,0,1
True,True,False,1637123,1,0
True,True,False,1637219,0,1
True,True,False,1637383,1,0
True,True,False,1637603,1,0
True,True,False,1637805,0,1
True,True,False,1637863,1,0
True,True,False,1637993,0,1
True,True,False,1638133,1,0
True,True,False,1638373,1,0
True,True,False,1638603,1,0
True,True,False,1638689,0,1
True,True,False,1638853,1,0
True,True,False,1638921,0,1
True,True,False,1639361,1,0
True,True,False,1639556,0,1
True,True,False,1639641,1,0
True,True,False,1639860,1,0
True,True,False,1639935,0,1
True,True,False,1640133,1,0
True,True,False,1640373,1,0
True,True,False,1640485,0,1
True,True,False,1640630,1,0
True,True,False,1640738,0,1
True,True,False,1640875,1,0
True,True,False,1641104,1,0
True,True,False,1641358,0,1
True,True,False,1641380,1,0
True,True,False,1641551,0,1
True,True,False,1641597,1,0
True,True,False,1641866,1,0
True,True,False,1642137,1,0
True,True,False,1642203,0,1
True,True,False,1642387,1,0
True,True,False,1642517,0,1
True,True,False,1642604,1,0
True,True,False,1642881,1,0
True,True,False,1643134,0,1
True,True,False,1643145,1,0
True,True,False,1643259,0,1
True,True,False,1643350,1,0
True,True,False,1643612,1,0
True,True,False,1643866,1,0
True,True,False,1644064,0,1
True,True,False,1644119,1,0
True,True,False,1644361,0,1
True,True,False,1644370,1,0
True,True,False,1644596,1,0
True,True,False,1644897,1,0
True,True,False,1644941,0,1
True,True,False,1645156,1,0
True,True,False,1645270,0,1
True,True,False,1645370,1,0
True,True,False,1645606,1,0
True,True,False,1645870,1,0
True,True,False,1645878,0,1
True,True,False,1646031,0,1
True,True,False,1646142,1,0
True,True,False,1646366,1,0
True,True,False,1646605,1,0
True,True,False,1646696,0,1
True,True,False,1646868,1,0
True,True,False,1647121,0,1
True,True,False,1647121,1,0
True,True,False,1647421,1,0
True,True,False,1647627,1,0
True,True,False,1647648,0,1
True,True,False,1647841,0,1
True,True,False,1647894,1,0
True,True,False,1648139,1,0
True,True,False,1648377,1,0
True,True,False,1648617,1,0
True,True,False,1648626,0,1
True,True,False,1648870,1,0
True,True,False,1648942,0,1
True,True,False,1649118,1,0
True,True,False,1649340,1,0
True,True,False,1649404,0,1
True,True,False,1649571,0,1
True,True,False,1649632,1,0
True,True,False,1649882,1,0
True,True,False,1650118,1,0
True,True,False,1650366,1,0
True,True,False,1650448,0,1
True,True,False,1650624,1,0
True,True,False,1650626,0,1
True,True,False,1650862,1,0
True,True,False,1651054,0,1
True,True,False,1651137,1,0
True,True,False,1651364,1,0
True,True,False,1651603,1,0
True,True,False,1651603,0,1
True,True,False,1651873,1,0
True,True,False,1652098,0,1
True,True,False,1652140,1,0
True,True,False,1652269,0,1
True,True,False,1652364,1,0
True,True,False,1652602,1,0
True,True,False,1652866,1,0
True,True,False,1653042,0,1
True,True,False,1653107,1,0
True,True,False,1653387,0,1
True,True,False,1653394,1,0
True,True,False,1653623,1,0
True,True,False,1653795,0,1
True,True,False,1653856,1,0
True,True,False,1654084,0,1
True,True,False,1654129,1,0
True,True,False,1654419,1,0
True,True,False,1654610,1,0
True,True,False,1654674,0,1
True,True,False,1654855,1,0
True,True,False,1655100,1,0
True,True,False,1655138,0,1
True,True,False,1655377,1,0
True,True,False,1655628,1,0
True,True,False,1655714,0,1
True,True,False,1655847,1,0
True,True,False,1656016,0,1
True,True,False,1656126,1,0
True,True,False,1656358,1,0
True,True,False,1656492,0,1
True,True,False,1656611,1,0
True,True,False,1656816,0,1
True,True,False,1656875,1,0
True,True,False,1657128,1,0
True,True,False,1657357,1,0
True,True,False,1657389,0,1
True,True,False,1657618,1,0
True,True,False,1657744,0,1
True,True,False,1657832,1,0
True,True,False,1658125,1,0
True,True,False,1658362,1,0
True,True,False,1658378,0,1
True,True,False,1658560,0,1
True,True,False,1658631,1,0
True,True,False,1658893,1,0
True,True,False,1659121,1,0
True,True,False,1659310,0,1
True,True,False,1659354,1,0
True,True,False,1659603,1,0
True,True,False,1659707,0,1
True,True,False,1659856,1,0
True,True,False,1660122,1,0
True,True,False,1660213,0,1
True,True,False,1660359,1,0
True,True,False,1660389,0,1
True,True,False,1660593,1,0
True,True,False,1660865,1,0
True,True,False,1661105,1,0
True,True,False,1661212,0,1
True,True,False,1661294,0,1
True,True,False,1661350,1,0
True,True,False,1661647,1,0
True,True,False,1661869,1,0
True,True,False,1661994,0,1
True,True,False,1662088,1,0
True,True,False,1662339,0,1
True,True,False,1662389,1,0
True,True,False,1662639,1,0
True,True,False,1662834,0,1
True,True,False,1662858,1,0
True,True,False,1663129,1,0
True,True,False,1663180,0,1
True,True,False,1663378,1,0
True,True,False,1663608,1,0
True,True,False,1663753,0,1
True,True,False,1663861,1,0
True,True,False,1664113,1,0
True,True,False,1664184,0,1
True,True,False,1664356,1,0
True,True,False,1664632,1,0
True,True,False,1664663,0,1
True,True,False,1664884,1,0
True,True,False,1664893,0,1
True,True,False,1665107,1,0
True,True,False,1665342,1,0
True,True,False,1665628,1,0
True,True,False,1665727,0,1
True,True,False,1665829,0,1
True,True,False,1665839,1,0
True,True,False,1666117,1,0
True,True,False,1666387,1,0
True,True,False,1666525,0,1
True,True,False,1666604,1,0
True,True,False,1666721,0,1
True,True,False,1666889,1,0
True,True,False,1667111,1,0
True,True,False,1667364,1,0
True,True,False,1667413,0,1
True,True,False,1667608,1,0
True,True,False,1667707,0,1
True,True,False,1667842,1,0
True,True,False,1668137,1,0
True,True,False,1668335,1,0
True,True,False,1668419,0,1
True,True,False,1668613,1,0
True,True,False,1668647,0,1
True,True,False,1668842,1,0
True,True,False,1669136,1,0
True,True,False,1669225,0,1
True,True,False,1669358,1,0
True,True,False,1669611,0,1
True,True,False,1669617,1,0
True,True,False,1669872,1,0
True,True,False,1670047,0,1
True,True,False,1670096,1,0
True,True,False,1670282,0,1
True,True,False,1670426,1,0
True,True,False,1670619,1,0
True,True,False,1670878,1,0
True,True,False,1670948,0,1
True,True,False,1671127,1,0
True,True,False,1671347,0,1
True,True,False,1671352,1,0
True,True,False,1671636,1,0
True,True,False,1671780,0,1
True,True,False,1671859,1,0
True,True,False,1672134,1,0
True,True,False,1672171,0,1
True,True,False,1672341,1,0
True,True,False,1672621,1,0
True,True,False,1672791,0,1
True,True,False,1672844,1,0
True,True,False,1673109,1,0
True,True,False,1673240,0,1
True,True,False,1673373,1,0
True,True,False,1673565,0,1
True,True,False,1673597,1,0
True,True,False,1673872,1,0
True,True,False,1674098,1,0
True,True,False,1674113,0,1
True,True,False,1674363,1,0
True,True,False,1674601,1,0
True,True,False,1674699,0,1
True,True,False,1674762,0,1
True,True,False,1674850,1,0
True,True,False,1675120,1,0
True,True,False,1675377,1,0
True,True,False,1675580,0,1
True,True,False,1675622,1,0
True,True,False,1675716,0,1
True,True,False,1675863,1,0
True,True,False,1676122,1,0
True,True,False,1676367,1,0
True,True,False,1676414,0,1
True,True,False,1676609,0,1
True,True,False,1676620,1,0
True,True,False,1676849,1,0
True,True,False,1677107,1,0
True,True,False,1677375,1,0
True,True,False,1677383,0,1
True,True,False,1677527,0,1
True,True,False,1677612,1,0
True,True,False,1677857,1,0
True,True,False,1678088,0,1
True,True,False,1678118,1,0
True,True,False,1678387,1,0
True,True,False,1678582,0,1
True,True,False,1678632,1,0
True,True,False,1678839,1,0
True,True,False,1678992,0,1
True,True,False,1679097,1,0
True,True,False,1679397,1,0
True,True,False,1679531,0,1
True,True,False,1679621,1,0
True,True,False,1679874,1,0
True,True,False,1679890,0,1
True,True,False,1680101,1,0
True,True,False,1680353,1,0
True,True,False,1680387,0,1
True,True,False,1680616,1,0
True,True,False,1680752,0,1
True,True,False,1680852,1,0
True,True,False,1681121,1,0
True,True,False,1681288,0,1
True,True,False,1681389,1,0
True,True,False,1681633,1,0
True,True,False,1681678,0,1
True,True,False,1681854,1,0
True,True,False,1682121,1,0
True,True,False,1682227,0,1
True,True,False,1682370,1,0
True,True,False,1682609,1,0
True,True,False,1682653,0,1
True,True,False,1682864,1,0
True,True,False,1682939,0,1
True,True,False,1683124,1,0
True,True,False,1683375,1,0
True,True,False,1683592,0,1
True,True,False,1683625,1,0
True,True,False,1683831,0,1
True,True,False,1683880,1,0
True,True,False,1684107,1,0
True,True,False,1684366,1,0
True,True,False,1684439,0,1
True,True,False,1684619,1,0
True,True,False,1684669,0,1
True,True,False,1684865,1,0
True,True,False,1685110,1,0
True,True,False,1685374,1,0
True,True,False,1685529,0,1
True,True,False,1685623,1,0
True,True,False,1685736,0,1
True,True,False,1685874,1,0
True,True,False,1686125,1,0
True,True,False,1686313,0,1
True,True,False,1686374,1,0
True,True,False,1686613,1,0
True,True,False,1686650,0,1
True,True,False,1686833,1,0
True,True,False,1687129,1,0
True,True,False,1687336,0,1
True,True,False,1687371,1,0
True,True,False,1687412,0,1
True,True,False,1687626,1,0
True,True,False,1687863,1,0
True,True,False,1688119,1,0
True,True,False,1688218,0,1
True,True,False,1688361,1,0
True,True,False,1688492,0,1
True,True,False,1688621,1,0
True,True,False,1688850,1,0
True,True,False,1688884,0,1
True,True,False,1689092,1,0
True,True,False,1689249,0,1
True,True,False,1689369,1,0
True,True,False,1689643,1,0
True,True,False,1689840,1,0
True,True,False,1689923,0,1
True,True,False,1690102,1,0
True,True,False,1690128,0,1
True,True,False,1690363,1,0
True,True,False,1690617,1,0
True,True,False,1690841,0,1
True,True,False,1690846,1,0
True,True,False,1691099,1,0
True,True,False,1691109,0,1
True,True,False,1691371,1,0
True,True,False,1691617,1,0
True,True,False,1691621,0,1
True,True,False,1691873,1,0
True,True,False,1691985,0,1
True,True,False,1692121,1,0
True,True,False,1692351,1,0
True,True,False,1692671,0,1
True,True,False,1692707,1,0
True,True,False,1692949,0,1
True,True,False,1693471,0,1
True,True,False,1693641,1,0
True,True,False,1693779,0,1
True,True,False,1694427,1,0
True,True,False,1694501,0,1
True,True,False,1694661,0,1
True,True,False,1695320,0,1
True,True,False,1695414,1,0
True,True,False,1695624,0,1
True,True,False,1696108,0,1
True,True,False,1696179,1,0
True,True,False,1696535,0,1
True,True,False,1697160,0,1
True,True,False,1697281,1,0
True,True,False,1697293,0,1
True,True,False,1697999,1,0
True,True,False,1698038,0,1
True,True,False,1698336,0,1
True,True,False,1698817,0,1
True,True,False,1698981,1,0
True,True,False,1699329,0,1
True,True,False,1699737,1,0
True,True,False,1699809,0,1
True,True,False,1700062,0,1
True,True,False,1700553,0,1
True,True,False,1700805,1,0
True,True,False,1700986,0,1
True,True,False,1701470,0,1
True,True,False,1701781,1,0
True,True,False,1701878,0,1
True,True,False,1702471,0,1
True,True,False,1702723,1,0
True,True,False,1702938,0,1
True,True,False,1703537,0,1
True,True,False,1703538,1,0
True,True,False,1703741,0,1
True,True,False,1704344,0,1
True,True,False,1704367,1,0
True,True,False,1704695,0,1
True,True,False,1705254,0,1
True,True,False,1705354,1,0
True,True,False,1705464,0,1
True,True,False,1705984,0,1
True,True,False,1706094,1,0
True,True,False,1706379,0,1
True,True,False,1706934,1,0
True,True,False,1706994,0,1
True,True,False,1707282,0,1
True,True,False,1707949,0,1
True,True,False,1708058,1,0
True,True,False,1708258,0,1
True,True,False,1708839,1,0
True,True,False,1708871,0,1
True,True,False,1709125,0,1
True,True,False,1709568,0,1
True,True,False,1709688,1,0
True,True,False,1710082,0,1
True,True,False,1710592,0,1
True,True,False,1710758,1,0
True,True,False,1710987,0,1
True,True,False,1711411,0,1
True,True,False,1711683,1,0
True,True,False,1711768,0,1
True,True,False,1712457,0,1
True,True,False,1712622,1,0
True,True,False,1712634,0,1
True,True,False,1713290,1,0
True,True,False,1713358,0,1
True,True,False,1713602,0,1
True,True,False,1714152,1,0
True,True,False,1714238,0,1
True,True,False,1714463,0,1
True,True,False,1715226,0,1
True,True,False,1715280,1,0
True,True,False,1715335,0,1
True,True,False,1716067,0,1
True,True,False,1716149,1,0
True,True,False,1716157,0,1
True,True,False,1716926,0,1
True,True,False,1716996,1,0
True,True,False,1717342,0,1
True,True,False,1717879,0,1
True,True,False,1717892,1,0
True,True,False,1718060,0,1
True,True,False,1718681,0,1
True,True,False,1718888,1,0
True,True,False,1718973,0,1
True,True,False,1719526,0,1
True,True,False,1719565,1,0
True,True,False,1719805,0,1
True,True,False,1720369,0,1
True,True,False,1720544,1,0
True,True,False,1720950,0,1
True,True,False,1721463,0,1
True,True,False,1721539,1,0
True,True,False,1721773,0,1
True,True,False,1722340,0,1
True,True,False,1722466,1,0
True,True,False,1722654,0,1
True,True,False,1723145,0,1
True,True,False,1723220,1,0
True,True,False,1723362,0,1
True,True,False,1724214,0,1
True,True,False,1724304,1,0
True,True,False,1724494,0,1
True,True,False,1725075,0,1
True,True,False,1725117,1,0
True,True,False,1725389,0,1
True,True,False,1725934,1,0
True,True,False,1725955,0,1
True,True,False,1726179,0,1
True,True,False,1726899,0,1
True,True,False,1727032,0,1
True,True,False,1727041,1,0
True,True,False,1727741,0,1
True,True,False,1727862,1,0
True,True,False,1728117,0,1
True,True,False,1728477,0,1
True,True,False,1728578,1,0
True,True,False,1728857,0,1
True,True,False,1729495,0,1
True,True,False,1729558,1,0
True,True,False,1729708,0,1
True,True,False,1730474,1,0
True,True,False,1730549,0,1
True,True,False,1730749,0,1
True,True,False,1731412,0,1
True,True,False,1731423,1,0
True,True,False,1731724,0,1
True,True,False,1732218,0,1
True,True,False,1732400,1,0
True,True,False,1732535,0,1
True,True,False,1733235,0,1
True,True,False,1733315,1,0
True,True,False,1733403,0,1
True,True,False,1734131,0,1
True,True,False,1734204,1,0
True,True,False,1734306,0,1
True,True,False,1734824,0,1
True,True,False,1734983,1,0
True,True,False,1735103,0,1
True,True,False,1735796,0,1
True,True,False,1735891,1,0
True,True,False,1736158,0,1
True,True,False,1736756,1,0
True,True,False,1736791,0,1
True,True,False,1736868,0,1
True,True,False,1737628,1,0
True,True,False,1737672,0,1
True,True,False,1737773,0,1
True,True,False,1738493,0,1
True,True,False,1738732,1,0
