leases_enabled,read_lease_optimization_enabled,absolute_ts,writes,reads
True,False,29457000,0,1
True,False,29463240,1,0
True,False,29469000,0,1
True,False,29475000,0,1
True,False,29481287,1,0
True,False,29487000,0,1
True,False,29493000,0,1
True,False,29499264,1,0
True,False,29505000,0,1
True,False,29511000,0,1
True,False,29517258,1,0
True,False,29523000,0,1
True,False,29529000,0,1
True,False,29535278,1,0
True,False,29541000,0,1
True,False,29547000,0,1
True,False,29553288,1,0
True,False,29559000,0,1
True,False,29565000,0,1
True,False,29571246,1,0
True,False,29577000,0,1
True,False,29583000,0,1
True,False,29589303,1,0
True,False,29595000,0,1
True,False,29601000,0,1
True,False,29607246,1,0
True,False,29613000,0,1
True,False,29619000,0,1
True,False,29625253,1,0
True,False,29631000,0,1
True,False,29637000,0,1
True,False,29643254,1,0
True,False,29649000,0,1
True,False,29655000,0,1
True,False,29661253,1,0
True,False,29667000,0,1
True,False,29673000,0,1
True,False,29679243,1,0
True,False,29685000,0,1
True,False,29691000,0,1
True,False,29697266,1,0
True,False,29703000,0,1
True,False,29709000,0,1
True,False,29715258,1,0
True,False,29721000,0,1
True,False,29727000,0,1
True,False,29733256,1,0
True,False,29739000,0,1
True,False,29745000,0,1
True,False,29751250,1,0
True,False,29757000,0,1
True,False,29763000,0,1
True,False,29769250,1,0
True,False,29775000,0,1
True,False,29781000,0,1
True,False,29787281,1,0
True,False,29793000,0,1
True,False,29799000,0,1
True,False,29805283,1,0
True,False,29811000,0,1
True,False,29817000,0,1
True,False,29823291,1,0
True,False,29829000,0,1
True,False,29835000,0,1
True,False,29841295,1,0
True,False,29847000,0,1
True,False,29853000,0,1
True,False,29859257,1,0
True,False,29865000,0,1
True,False,29871000,0,1
True,False,29877290,1,0
True,False,29883000,0,1
True,False,29889000,0,1
True,False,29895289,1,0
True,False,29901000,0,1
True,False,29907000,0,1
True,False,29913245,1,0
True,False,29919000,0,1
True,False,29925000,0,1
True,False,29931243,1,0
True,False,29937000,0,1
True,False,29943000,0,1
True,False,29949246,1,0
True,False,29955000,0,1
True,False,29961000,0,1
True,False,29967239,1,0
True,False,29973000,0,1
True,False,29979000,0,1
True,False,29985288,1,0
True,False,29991000,0,1
True,False,29997000,0,1
True,False,30003248,1,0
True,False,30009000,0,1
True,False,30015000,0,1
True,False,30021300,1,0
True,False,30027000,0,1
True,False,30033000,0,1
True,False,30039245,1,0
True,False,30045000,0,1
True,False,30051000,0,1
True,False,30057288,1,0
True,False,30063000,0,1
True,False,30069000,0,1
True,False,30075250,1,0
True,False,30081000,0,1
True,True,87468,1,0
True,True,93000,0,1
True,True,99000,0,1
True,True,105479,1,0
True,True,111000,0,1
True,True,117000,0,1
True,True,123492,1,0
True,True,129000,0,1
True,True,135000,0,1
True,True,141476,1,0
True,True,147000,0,1
True,True,153000,0,1
True,True,159455,1,0
True,True,165000,0,1
True,True,171000,0,1
True,True,177456,1,0
True,True,183000,0,1
True,True,189000,0,1
True,True,195464,1,0
True,True,201000,0,1
True,True,207000,0,1
True,True,213470,1,0
True,True,219000,0,1
True,True,225000,0,1
True,True,231459,1,0
True,True,237000,0,1
True,True,243000,0,1
True,True,249478,1,0
True,True,255000,0,1
True,True,261000,0,1
True,True,267466,1,0
True,True,273000,0,1
True,True,279000,0,1
True,True,285466,1,0
True,True,291000,0,1
True,True,297000,0,1
True,True,303430,1,0
True,True,309000,0,1
True,True,315000,0,1
True,True,321451,1,0
True,True,327000,0,1
True,True,333000,0,1
True,True,339444,1,0
True,True,345000,0,1
True,True,351000,0,1
True,True,357428,1,0
True,True,363000,0,1
True,True,369000,0,1
True,True,375407,1,0
True,True,381000,0,1
True,True,387000,0,1
True,True,393430,1,0
True,True,399000,0,1
True,True,405000,0,1
True,True,411435,1,0
True,True,417000,0,1
True,True,423000,0,1
True,True,429437,1,0
True,True,435000,0,1
True,True,441000,0,1
True,True,447431,1,0
True,True,453000,0,1
True,True,459000,0,1
True,True,465417,1,0
True,True,471000,0,1
True,True,477000,0,1
True,True,483444,1,0
True,True,489000,0,1
True,True,495000,0,1
True,True,501411,1,0
True,True,507000,0,1
True,True,513000,0,1
True,True,519422,1,0
True,True,525000,0,1
True,True,531000,0,1
True,True,537389,1,0
True,True,543000,0,1
True,True,549000,0,1
True,True,555430,1,0
True,True,561000,0,1
True,True,567000,0,1
True,True,573420,1,0
True,True,579000,0,1
True,True,585000,0,1
True,True,591407,1,0
True,True,597000,0,1
True,True,603000,0,1
True,True,609408,1,0
True,True,615000,0,1
True,True,621000,0,1
True,True,627393,1,0
True,True,633000,0,1
True,True,639000,0,1
True,True,645390,1,0
True,True,651000,0,1
True,True,657000,0,1
True,True,663400,1,0
True,True,669000,0,1
True,True,675000,0,1
True,True,681392,1,0
True,True,687000,0,1
True,True,693000,0,1
True,True,699392,1,0
True,True,705000,0,1
True,True,711000,0,1
True,True,717378,1,0
True,True,723000,0,1
True,True,729000,0,1
True,True,735386,1,0
True,True,741000,0,1
True,True,747000,0,1
True,True,753387,1,0
True,True,759000,0,1
True,True,765000,0,1
True,True,771383,1,0
True,True,777000,0,1
True,True,783000,0,1
True,True,789388,1,0
True,True,795000,0,1
True,True,801000,0,1
True,True,807366,1,0
True,True,813000,0,1
True,True,819000,0,1
True,True,825363,1,0
True,True,831000,0,1
True,True,837000,0,1
True,True,843374,1,0
True,True,849000,0,1
True,True,855000,0,1
True,True,861361,1,0
True,True,867000,0,1
True,True,873000,0,1
True,True,879368,1,0
True,True,885000,0,1
True,True,891000,0,1
True,True,897371,1,0
True,True,903000,0,1
True,True,909000,0,1
True,True,915379,1,0
True,True,921000,0,1
True,True,927000,0,1
True,True,933375,1,0
True,True,939000,0,1
True,True,945000,0,1
True,True,951355,1,0
True,True,957000,0,1
True,True,963000,0,1
True,True,969370,1,0
True,True,975000,0,1
True,True,981000,0,1
True,True,987350,1,0
True,True,993000,0,1
True,True,999000,0,1
True,True,1005351,1,0
True,True,1011000,0,1
True,True,1017000,0,1
True,True,1023328,1,0
True,True,1029000,0,1
True,True,1035000,0,1
True,True,1041347,1,0
True,True,1047000,0,1
True,True,1053000,0,1
True,True,1059332,1,0
True,True,1065000,0,1
True,True,1071000,0,1
True,True,1077339,1,0
True,True,1083000,0,1
True,True,1089000,0,1
True,True,1095327,1,0
True,True,1101000,0,1
True,True,1107000,0,1
True,True,1113320,1,0
True,True,1119000,0,1
True,True,1125000,0,1
True,True,1131320,1,0
True,True,1137000,0,1
True,True,1143000,0,1
True,True,1149336,1,0
True,True,1155000,0,1
True,True,1161000,0,1
True,True,1167311,1,0
True,True,1173000,0,1
True,True,1179000,0,1
True,True,1185316,1,0
True,True,1191000,0,1
True,True,1197000,0,1
True,True,1203307,1,0
True,True,1209000,0,1
True,True,1215000,0,1
True,True,1221305,1,0
True,True,1227000,0,1
True,True,1233000,0,1
True,True,1239304,1,0
True,True,1245000,0,1
True,True,1251000,0,1
True,True,1257325,1,0
True,True,1263000,0,1
True,True,1269000,0,1
True,True,1275322,1,0
True,True,1281000,0,1
True,True,1287000,0,1
True,True,1293326,1,0
True,True,1299000,0,1
True,True,1305000,0,1
True,True,1311281,1,0
True,True,1317000,0,1
True,True,1323000,0,1
True,True,1329298,1,0
True,True,1335000,0,1
True,True,1341000,0,1
True,True,1347305,1,0
True,True,1353000,0,1
True,True,1359000,0,1
True,True,1365304,1,0
True,True,1371000,0,1
True,True,1377000,0,1
True,True,1383265,1,0
True,True,1389000,0,1
True,True,1395000,0,1
True,True,1401288,1,0
True,True,1407000,0,1
True,True,1413000,0,1
True,True,1419287,1,0
True,True,1425000,0,1
True,True,1431000,0,1
True,True,1437287,1,0
True,True,1443000,0,1
True,True,1449000,0,1
True,True,1455281,1,0
True,True,1461000,0,1
True,True,1467000,0,1
True,True,1473271,1,0
True,True,1479000,0,1
True,True,1485000,0,1
True,True,1491278,1,0
True,True,1497000,0,1
True,True,1503000,0,1
True,True,1509286,1,0
True,True,1515000,0,1
True,True,1521000,0,1
True,True,1527298,1,0
True,True,1533000,0,1
True,True,1539000,0,1
True,True,1545296,1,0
True,True,1551000,0,1
True,True,1557000,0,1
True,True,1563291,1,0
True,True,1569000,0,1
True,True,1575000,0,1
True,True,1581298,1,0
True,True,1587000,0,1
True,True,1593000,0,1
True,True,1599275,1,0
True,True,1605000,0,1
True,True,1611000,0,1
True,True,1617304,1,0
True,True,1623000,0,1
True,True,1629000,0,1
True,True,1635288,1,0
True,True,1641000,0,1
True,True,1647000,0,1
True,True,1653303,1,0
True,True,1659000,0,1
True,True,1665000,0,1
True,True,1671275,1,0
True,True,1677000,0,1
True,True,1683000,0,1
True,True,1689281,1,0
True,True,1695000,0,1
True,True,1701000,0,1
True,True,1707296,1,0
True,True,1713000,0,1
True,True,1719000,0,1
True,True,1725286,1,0
True,True,1731000,0,1
True,True,1737000,0,1
True,True,1743284,1,0
True,True,1749000,0,1
True,True,1755000,0,1
True,True,1761289,1,0
True,True,1767000,0,1
True,True,1773000,0,1
True,True,1779283,1,0
True,True,1785000,0,1
True,True,1791000,0,1
True,True,1797295,1,0
True,True,1803000,0,1
True,True,1809000,0,1
True,True,1815290,1,0
True,True,1821000,0,1
True,True,1827000,0,1
True,True,1833300,1,0
True,True,1839000,0,1
True,True,1845000,0,1
True,True,1851288,1,0
True,True,1857000,0,1
True,True,1863000,0,1
True,True,1869293,1,0
True,True,1875000,0,1
True,True,1881000,0,1
True,True,1887285,1,0
True,True,1893000,0,1
True,True,1899000,0,1
True,True,1905297,1,0
True,True,1911000,0,1
True,True,1917000,0,1
True,True,1923293,1,0
True,True,1929000,0,1
True,True,1935000,0,1
True,True,1941289,1,0
True,True,1947000,0,1
True,True,1953000,0,1
True,True,1959292,1,0
True,True,1965000,0,1
True,True,1971000,0,1
True,True,1977295,1,0
True,True,1983000,0,1
True,True,1989000,0,1
True,True,1995296,1,0
True,True,2001000,0,1
True,True,2007000,0,1
True,True,2013268,1,0
True,True,2019000,0,1
True,True,2025000,0,1
True,True,2031281,1,0
True,True,2037000,0,1
True,True,2043000,0,1
True,True,2049287,1,0
True,True,2055000,0,1
True,True,2061000,0,1
True,True,2067297,1,0
True,True,2073000,0,1
True,True,2079000,0,1
True,True,2085289,1,0
True,True,2091000,0,1
True,True,2097000,0,1
True,True,2103297,1,0
True,True,2109000,0,1
True,True,2115000,0,1
True,True,2121277,1,0
True,True,2127000,0,1
True,True,2133000,0,1
True,True,2139303,1,0
True,True,2145000,0,1
True,True,2151000,0,1
True,True,2157285,1,0
True,True,2163000,0,1
True,True,2169000,0,1
True,True,2175295,1,0
True,True,2181000,0,1
True,True,2187000,0,1
True,True,2193285,1,0
True,True,2199000,0,1
True,True,2205000,0,1
True,True,2211291,1,0
True,True,2217000,0,1
True,True,2223000,0,1
True,True,2229282,1,0
True,True,2235000,0,1
True,True,2241000,0,1
True,True,2247302,1,0
True,True,2253000,0,1
True,True,2259000,0,1
True,True,2265273,1,0
True,True,2271000,0,1
True,True,2277000,0,1
True,True,2283286,1,0
True,True,2289000,0,1
True,True,2295000,0,1
True,True,2301268,1,0
True,True,2307000,0,1
True,True,2313000,0,1
True,True,2319291,1,0
True,True,2325000,0,1
True,True,2331000,0,1
True,True,2337285,1,0
True,True,2343000,0,1
True,True,2349000,0,1
True,True,2355287,1,0
True,True,2361000,0,1
True,True,2367000,0,1
True,True,2373282,1,0
True,True,2379000,0,1
True,True,2385000,0,1
True,True,2391292,1,0
True,True,2397000,0,1
True,True,2403000,0,1
True,True,2409291,1,0
True,True,2415000,0,1
True,True,2421000,0,1
True,True,2427290,1,0
True,True,2433000,0,1
True,True,2439000,0,1
True,True,2445304,1,0
True,True,2451000,0,1
True,True,2457000,0,1
True,True,2463296,1,0
True,True,2469000,0,1
True,True,2475000,0,1
True,True,2481277,1,0
True,True,2487000,0,1
True,True,2493000,0,1
True,True,2499279,1,0
True,True,2505000,0,1
True,True,2511000,0,1
True,True,2517285,1,0
True,True,2523000,0,1
True,True,2529000,0,1
True,True,2535298,1,0
True,True,2541000,0,1
True,True,2547000,0,1
True,True,2553290,1,0
True,True,2559000,0,1
True,True,2565000,0,1
True,True,2571300,1,0
True,True,2577000,0,1
True,True,2583000,0,1
True,True,2589281,1,0
True,True,2595000,0,1
True,True,2601000,0,1
True,True,2607287,1,0
True,True,2613000,0,1
True,True,2619000,0,1
True,True,2625281,1,0
True,True,2631000,0,1
True,True,2637000,0,1
True,True,2643293,1,0
True,True,2649000,0,1
True,True,2655000,0,1
True,True,2661289,1,0
True,True,2667000,0,1
True,True,2673000,0,1
True,True,2679287,1,0
True,True,2685000,0,1
True,True,2691000,0,1
True,True,2697289,1,0
True,True,2703000,0,1
True,True,2709000,0,1
True,True,2715298,1,0
True,True,2721000,0,1
True,True,2727000,0,1
True,True,2733285,1,0
True,True,2739000,0,1
True,True,2745000,0,1
True,True,2751274,1,0
True,True,2757000,0,1
True,True,2763000,0,1
True,True,2769283,1,0
True,True,2775000,0,1
True,True,2781000,0,1
True,True,2787292,1,0
True,True,2793000,0,1
True,True,2799000,0,1
True,True,2805285,1,0
True,True,2811000,0,1
True,True,2817000,0,1
True,True,2823298,1,0
True,True,2829000,0,1
True,True,2835000,0,1
True,True,2841283,1,0
True,True,2847000,0,1
True,True,2853000,0,1
True,True,2859303,1,0
True,True,2865000,0,1
True,True,2871000,0,1
True,True,2877290,1,0
True,True,2883000,0,1
True,True,2889000,0,1
True,True,2895286,1,0
True,True,2901000,0,1
True,True,2907000,0,1
True,True,2913272,1,0
True,True,2919000,0,1
True,True,2925000,0,1
True,True,2931300,1,0
True,True,2937000,0,1
True,True,2943000,0,1
True,True,2949300,1,0
True,True,2955000,0,1
True,True,2961000,0,1
True,True,2967291,1,0
True,True,2973000,0,1
True,True,2979000,0,1
True,True,2985286,1,0
True,True,2991000,0,1
True,True,2997000,0,1
True,True,3003286,1,0
True,True,3009000,0,1
True,True,3015000,0,1
True,True,3021278,1,0
True,True,3027000,0,1
True,True,3033000,0,1
True,True,3039299,1,0
True,True,3045000,0,1
True,True,3051000,0,1
True,True,3057289,1,0
True,True,3063000,0,1
True,True,3069000,0,1
True,True,3075285,1,0
True,True,3081000,0,1
True,True,3087000,0,1
True,True,3093277,1,0
True,True,3099000,0,1
True,True,3105000,0,1
True,True,3111283,1,0
True,True,3117000,0,1
True,True,3123000,0,1
True,True,3129293,1,0
True,True,3135000,0,1
True,True,3141000,0,1
True,True,3147298,1,0
True,True,3153000,0,1
True,True,3159000,0,1
True,True,3165284,1,0
True,True,3171000,0,1
True,True,3177000,0,1
True,True,3183288,1,0
True,True,3189000,0,1
True,True,3195000,0,1
True,True,3201303,1,0
True,True,3207000,0,1
True,True,3213000,0,1
True,True,3219297,1,0
True,True,3225000,0,1
True,True,3231000,0,1
True,True,3237287,1,0
True,True,3243000,0,1
True,True,3249000,0,1
True,True,3255282,1,0
True,True,3261000,0,1
True,True,3267000,0,1
True,True,3273285,1,0
True,True,3279000,0,1
True,True,3285000,0,1
True,True,3291291,1,0
True,True,3297000,0,1
True,True,3303000,0,1
True,True,3309288,1,0
True,True,3315000,0,1
True,True,3321000,0,1
True,True,3327297,1,0
True,True,3333000,0,1
True,True,3339000,0,1
True,True,3345285,1,0
True,True,3351000,0,1
True,True,3357000,0,1
True,True,3363294,1,0
True,True,3369000,0,1
True,True,3375000,0,1
True,True,3381297,1,0
True,True,3387000,0,1
True,True,3393000,0,1
True,True,3399275,1,0
True,True,3405000,0,1
True,True,3411000,0,1
True,True,3417296,1,0
True,True,3423000,0,1
True,True,3429000,0,1
True,True,3435278,1,0
True,True,3441000,0,1
True,True,3447000,0,1
True,True,3453292,1,0
True,True,3459000,0,1
True,True,3465000,0,1
True,True,3471296,1,0
True,True,3477000,0,1
True,True,3483000,0,1
True,True,3489278,1,0
True,True,3495000,0,1
True,True,3501000,0,1
True,True,3507277,1,0
True,True,3513000,0,1
True,True,3519000,0,1
True,True,3525289,1,0
True,True,3531000,0,1
True,True,3537000,0,1
True,True,3543279,1,0
True,True,3549000,0,1
True,True,3555000,0,1
True,True,3561289,1,0
True,True,3567000,0,1
True,True,3573000,0,1
True,True,3579285,1,0
True,True,3585000,0,1
True,True,3591000,0,1
True,True,3597277,1,0
True,True,3603000,0,1
True,True,3609000,0,1
True,True,3615280,1,0
True,True,3621000,0,1
True,True,3627000,0,1
True,True,3633278,1,0
True,True,3639000,0,1
True,True,3645000,0,1
True,True,3651288,1,0
True,True,3657000,0,1
True,True,3663000,0,1
True,True,3669283,1,0
True,True,3675000,0,1
True,True,3681000,0,1
True,True,3687293,1,0
True,True,3693000,0,1
True,True,3699000,0,1
True,True,3705304,1,0
True,True,3711000,0,1
True,True,3717000,0,1
True,True,3723287,1,0
True,True,3729000,0,1
True,True,3735000,0,1
True,True,3741290,1,0
True,True,3747000,0,1
True,True,3753000,0,1
True,True,3759286,1,0
True,True,3765000,0,1
True,True,3771000,0,1
True,True,3777305,1,0
True,True,3783000,0,1
True,True,3789000,0,1
True,True,3795288,1,0
True,True,3801000,0,1
True,True,3807000,0,1
True,True,3813299,1,0
True,True,3819000,0,1
True,True,3825000,0,1
True,True,3831290,1,0
True,True,3837000,0,1
True,True,3843000,0,1
True,True,3849284,1,0
True,True,3855000,0,1
True,True,3861000,0,1
True,True,3867291,1,0
True,True,3873000,0,1
True,True,3879000,0,1
True,True,3885280,1,0
True,True,3891000,0,1
True,True,3897000,0,1
True,True,3903282,1,0
True,True,3909000,0,1
True,True,3915000,0,1
True,True,3921272,1,0
True,True,3927000,0,1
True,True,3933000,0,1
True,True,3939280,1,0
True,True,3945000,0,1
True,True,3951000,0,1
True,True,3957293,1,0
True,True,3963000,0,1
True,True,3969000,0,1
True,True,3975283,1,0
True,True,3981000,0,1
True,True,3987000,0,1
True,True,3993299,1,0
True,True,3999000,0,1
True,True,4005000,0,1
True,True,4011292,1,0
True,True,4017000,0,1
True,True,4023000,0,1
True,True,4029285,1,0
True,True,4035000,0,1
True,True,4041000,0,1
True,True,4047277,1,0
True,True,4053000,0,1
True,True,4059000,0,1
True,True,4065288,1,0
True,True,4071000,0,1
True,True,4077000,0,1
True,True,4083279,1,0
True,True,4089000,0,1
True,True,4095000,0,1
True,True,4101281,1,0
