lease_enabled,inherit_lease_enabled,defer_commit_enabled,execution_ts,writes,reads
True,False,False,2720790,0,1
True,False,False,2721234,1,0
True,False,False,2721447,0,1
True,False,False,2721539,0,1
True,False,False,2722173,0,1
True,False,False,2722220,1,0
True,False,False,2722352,0,1
True,False,False,2723059,0,1
True,False,False,2723259,0,1
True,False,False,2723274,1,0
True,False,False,2723965,0,1
True,False,False,2723968,1,0
True,False,False,2724357,0,1
True,False,False,2724860,0,1
True,False,False,2724968,1,0
True,False,False,2725127,0,1
True,False,False,2725707,0,1
True,False,False,2725860,1,0
True,False,False,2725953,0,1
True,False,False,2726614,1,0
True,False,False,2726719,0,1
True,False,False,2726958,0,1
True,False,False,2727712,1,0
True,False,False,2727746,0,1
True,False,False,2727759,0,1
True,False,False,2728511,0,1
True,False,False,2728643,1,0
True,False,False,2728812,0,1
True,False,False,2729459,0,1
True,False,False,2729557,1,0
True,False,False,2729812,0,1
True,False,False,2730402,0,1
True,False,False,2730520,1,0
True,False,False,2730614,0,1
True,False,False,2731088,0,1
True,False,False,2731104,1,0
True,False,False,2731570,0,1
True,False,False,2732060,0,1
True,False,False,2732066,1,0
True,False,False,2732408,0,1
True,False,False,2732906,0,1
True,False,False,2733193,1,0
True,False,False,2733392,0,1
True,False,False,2733979,0,1
True,False,False,2734114,1,0
True,False,False,2734252,0,1
True,False,False,2734803,0,1
True,False,False,2734934,1,0
True,False,False,2734966,0,1
True,False,False,2735681,1,0
True,False,False,2735800,0,1
True,False,False,2736148,0,1
True,False,False,2736700,1,0
True,False,False,2736743,0,1
True,False,False,2736768,0,1
True,False,False,2737410,0,1
True,False,False,2737521,1,0
True,False,False,2737773,0,1
True,False,False,2738310,0,1
True,False,False,2738538,1,0
True,False,False,2738815,0,1
True,False,False,2739292,1,0
True,False,False,2739357,0,1
True,False,False,2739721,0,1
True,False,False,2740277,0,1
True,False,False,2740307,1,0
True,False,False,2740530,0,1
True,False,False,2741006,0,1
True,False,False,2741235,1,0
True,False,False,2741418,0,1
True,False,False,2742012,0,1
True,False,False,2742170,1,0
True,False,False,2742285,0,1
True,False,False,2742840,1,0
True,False,False,2742937,0,1
True,False,False,2743320,0,1
True,False,False,2743870,1,0
True,False,False,2743899,0,1
True,False,False,2744072,0,1
True,False,False,2744749,0,1
True,False,False,2744835,1,0
True,False,False,2745106,0,1
True,False,False,2745644,0,1
True,False,False,2745788,1,0
True,False,False,2745819,0,1
True,False,False,2746471,0,1
True,False,False,2746601,1,0
True,False,False,2746711,0,1
True,False,False,2747466,0,1
True,False,False,2747558,0,1
True,False,False,2747585,1,0
True,False,False,2748161,0,1
True,False,False,2748524,1,0
True,False,False,2748731,0,1
True,False,False,2749207,0,1
True,False,False,2749311,1,0
True,False,False,2749614,0,1
True,False,False,2750149,0,1
True,False,False,2750251,1,0
True,False,False,2750273,0,1
True,False,False,2751015,0,1
True,False,False,2751041,1,0
True,False,False,2751300,0,1
True,False,False,2751866,1,0
True,False,False,2752011,0,1
True,False,False,2752215,0,1
True,False,False,2752776,0,1
True,False,False,2752882,1,0
True,False,False,2753027,0,1
True,False,False,2753728,0,1
True,False,False,2753822,1,0
True,False,False,2753894,0,1
True,False,False,2754563,0,1
True,False,False,2754609,1,0
True,False,False,2754891,0,1
True,False,False,2755395,0,1
True,False,False,2755436,1,0
True,False,False,2755909,0,1
True,False,False,2756455,0,1
True,False,False,2756583,0,1
True,False,False,2756587,1,0
True,False,False,2757208,0,1
True,False,False,2757337,1,0
True,False,False,2757554,0,1
True,False,False,2758232,0,1
True,False,False,2758246,1,0
True,False,False,2758611,0,1
True,False,False,2759009,0,1
True,False,False,2759080,1,0
True,False,False,2759508,0,1
True,False,False,2759933,0,1
True,False,False,2759952,1,0
True,False,False,2760249,0,1
True,False,False,2760986,1,0
True,False,False,2761012,0,1
True,False,False,2761222,0,1
True,False,False,2761727,0,1
True,False,False,2761822,1,0
True,False,False,2762070,0,1
True,False,False,2762774,1,0
True,False,False,2762832,0,1
True,False,False,2762908,0,1
True,False,False,2763471,0,1
True,False,False,2763653,1,0
True,False,False,2763768,0,1
True,False,False,2764594,0,1
True,False,False,2764599,1,0
True,False,False,2764813,0,1
True,False,False,2765370,1,0
True,False,False,2765389,0,1
True,False,False,2765793,0,1
True,False,False,2766271,0,1
True,False,False,2766450,1,0
True,False,False,2766506,0,1
True,False,False,2767287,0,1
True,False,False,2767307,1,0
True,False,False,2767380,0,1
True,False,False,2768081,0,1
True,False,False,2768279,1,0
True,False,False,2768287,0,1
True,False,False,2769054,1,0
True,False,False,2769129,0,1
True,False,False,2769312,0,1
True,False,False,2769828,0,1
True,False,False,2770054,1,0
True,False,False,2770194,0,1
True,False,False,2770710,0,1
True,False,False,2770900,1,0
True,False,False,2771155,0,1
True,False,False,2771561,0,1
True,False,False,2771611,1,0
True,False,False,2772089,0,1
True,False,False,2772588,1,0
True,False,False,2772635,0,1
True,False,False,2772851,0,1
True,False,False,2773614,0,1
True,False,False,2773630,1,0
True,False,False,2773730,0,1
True,False,False,2774252,0,1
True,False,False,2774386,1,0
True,False,False,2774840,0,1
True,False,False,2775302,0,1
True,False,False,2775387,1,0
True,False,False,2775620,0,1
True,False,False,2776218,0,1
True,False,False,2776347,1,0
True,False,False,2776551,0,1
True,False,False,2776967,1,0
True,False,False,2777110,0,1
True,False,False,2777481,0,1
True,False,False,2778009,0,1
True,False,False,2778040,1,0
True,False,False,2778318,0,1
True,False,False,2778939,1,0
True,False,False,2778948,0,1
True,False,False,2779055,0,1
True,False,False,2779662,0,1
True,False,False,2779849,1,0
True,False,False,2780088,0,1
True,False,False,2780622,0,1
True,False,False,2780664,1,0
True,False,False,2780908,0,1
True,False,False,2781518,0,1
True,False,False,2781581,1,0
True,False,False,2781870,0,1
True,False,False,2782525,0,1
True,False,False,2782698,1,0
True,False,False,2782913,0,1
True,False,False,2783478,0,1
True,False,False,2783471,1,0
True,False,False,2783744,0,1
True,False,False,2784302,0,1
True,False,False,2784458,1,0
True,False,False,2784530,0,1
True,False,False,2785213,0,1
True,False,False,2785362,1,0
True,False,False,2785603,0,1
True,False,False,2786081,1,0
True,False,False,2786125,0,1
True,False,False,2786398,0,1
True,False,False,2786858,0,1
True,False,False,2787155,1,0
True,False,False,2787250,0,1
True,False,False,2787814,1,0
True,False,False,2787840,0,1
True,False,False,2788124,0,1
True,False,False,2788771,0,1
True,False,False,2788924,1,0
True,False,False,2788999,0,1
True,False,False,2789777,1,0
True,False,False,2789799,0,1
True,False,False,2789852,0,1
True,False,False,2790715,0,1
True,False,False,2790825,1,0
True,False,False,2790918,0,1
True,False,False,2791607,0,1
True,False,False,2791713,1,0
True,False,False,2791720,0,1
True,False,False,2792327,1,0
True,False,False,2792492,0,1
True,False,False,2792692,0,1
True,False,False,2793392,0,1
True,False,False,2793420,1,0
True,False,False,2793635,0,1
True,False,False,2794055,0,1
True,False,False,2794154,1,0
True,False,False,2794555,0,1
True,False,False,2794982,0,1
True,False,False,2795238,1,0
True,False,False,2795457,0,1
True,False,False,2796004,0,1
True,False,False,2796224,1,0
True,False,False,2796449,0,1
True,False,False,2796898,0,1
True,False,False,2796980,1,0
True,False,False,2797299,0,1
True,False,False,2797662,0,1
True,False,False,2798013,1,0
True,False,False,2798087,0,1
True,False,False,2798757,1,0
True,False,False,2798788,0,1
True,False,False,2799074,0,1
True,False,False,2799614,0,1
True,False,False,2799651,1,0
True,False,False,2799818,0,1
True,False,False,2800517,1,0
True,False,False,2800555,0,1
True,False,False,2800950,0,1
True,False,False,2801455,1,0
True,False,False,2801539,0,1
True,False,False,2801662,0,1
True,False,False,2802247,0,1
True,False,False,2802309,1,0
True,False,False,2802583,0,1
True,False,False,2803234,0,1
True,False,False,2803373,1,0
True,False,False,2803440,0,1
True,False,False,2804125,1,0
True,False,False,2804211,0,1
True,False,False,2804299,0,1
True,False,False,2805114,0,1
True,False,False,2805247,1,0
True,False,False,2805252,0,1
True,False,False,2805980,0,1
True,False,False,2806070,1,0
True,False,False,2806257,0,1
True,False,False,2806833,0,1
True,False,False,2806891,1,0
True,False,False,2806998,0,1
True,False,False,2807582,0,1
True,False,False,2807782,1,0
True,False,False,2808038,0,1
True,False,False,2808461,0,1
True,False,False,2808541,1,0
True,False,False,2809034,0,1
True,False,False,2809501,1,0
True,False,False,2809545,0,1
True,False,False,2809894,0,1
True,False,False,2810532,0,1
True,False,False,2810538,1,0
True,False,False,2810590,0,1
True,False,False,2811304,0,1
True,False,False,2811436,1,0
True,False,False,2811493,0,1
True,False,False,2812067,0,1
True,False,False,2812262,1,0
True,False,False,2812585,0,1
True,False,False,2813068,0,1
True,False,False,2813201,1,0
True,False,False,2813256,0,1
True,False,False,2814067,0,1
True,False,False,2814180,1,0
True,False,False,2814306,0,1
True,False,False,2814802,0,1
True,False,False,2814932,1,0
True,False,False,2815343,0,1
True,False,False,2815762,0,1
True,False,False,2815915,1,0
True,False,False,2815959,0,1
True,False,False,2816823,0,1
True,False,False,2816867,1,0
True,False,False,2816976,0,1
True,False,False,2817596,1,0
True,False,False,2817621,0,1
True,False,False,2817959,0,1
True,False,False,2818466,0,1
True,False,False,2818553,1,0
True,False,False,2818651,0,1
True,False,False,2819350,0,1
True,False,False,2819562,1,0
True,False,False,2819620,0,1
True,False,False,2820250,0,1
True,False,False,2820489,0,1
True,False,False,2820490,1,0
True,False,False,2821140,0,1
True,False,False,2821285,1,0
True,False,False,2821451,0,1
True,False,False,2822091,1,0
True,False,False,2822097,0,1
True,False,False,2822532,0,1
True,False,False,2823044,1,0
True,False,False,2823082,0,1
True,False,False,2823367,0,1
True,False,False,2823932,0,1
True,False,False,2823969,1,0
True,False,False,2824059,0,1
True,False,False,2824714,0,1
True,False,False,2824952,1,0
True,False,False,2825220,0,1
True,False,False,2825678,1,0
True,False,False,2825687,0,1
True,False,False,2826044,0,1
True,False,False,2826525,0,1
True,False,False,2826526,1,0
True,False,False,2826872,0,1
True,False,False,2827526,0,1
True,False,False,2827723,0,1
True,False,False,2827717,1,0
True,False,False,2828363,0,1
True,False,False,2828507,1,0
True,False,False,2828641,0,1
True,False,False,2829329,0,1
True,False,False,2829338,1,0
True,False,False,2829549,0,1
True,False,False,2830110,0,1
True,False,False,2830397,1,0
True,False,False,2830439,0,1
True,False,False,2831222,0,1
True,False,False,2831301,1,0
True,False,False,2831414,0,1
True,False,False,2831927,0,1
True,False,False,2832025,1,0
True,False,False,2832432,0,1
True,False,False,2832775,0,1
True,False,False,2833105,1,0
True,False,False,2833315,0,1
True,False,False,2833778,0,1
True,False,False,2833890,1,0
True,False,False,2834157,0,1
True,False,False,2834783,0,1
True,False,False,2834892,1,0
True,False,False,2835037,0,1
True,False,False,2835571,0,1
True,False,False,2835688,1,0
True,False,False,2836047,0,1
True,False,False,2836484,1,0
True,False,False,2836623,0,1
True,False,False,2836740,0,1
True,False,False,2837362,1,0
True,False,False,2837547,0,1
True,False,False,2837644,0,1
True,False,False,2838202,0,1
True,False,False,2838286,1,0
True,False,False,2838699,0,1
True,False,False,2839214,0,1
True,False,False,2839266,1,0
True,False,False,2839490,0,1
True,False,False,2839989,0,1
True,False,False,2840169,1,0
True,False,False,2840285,0,1
True,False,False,2841011,0,1
True,False,False,2841037,1,0
True,False,False,2841184,0,1
True,False,False,2841967,0,1
True,False,False,2842076,1,0
True,False,False,2842165,0,1
True,False,False,2842732,1,0
True,False,False,2842746,0,1
True,False,False,2842967,0,1
True,False,False,2843748,0,1
True,False,False,2843874,1,0
True,False,False,2844013,0,1
True,False,False,2844523,1,0
True,False,False,2844719,0,1
True,False,False,2845028,0,1
True,False,False,2845576,1,0
True,False,False,2845641,0,1
True,False,False,2845950,0,1
True,False,False,2846418,0,1
True,False,False,2846547,1,0
True,False,False,2846841,0,1
True,False,False,2847358,0,1
True,False,False,2847518,0,1
True,False,False,2847522,1,0
True,False,False,2848193,1,0
True,False,False,2848256,0,1
True,False,False,2848423,0,1
True,False,False,2849099,0,1
True,False,False,2849188,1,0
True,False,False,2849311,0,1
True,False,False,2849912,0,1
True,False,False,2850047,1,0
True,False,False,2850258,0,1
True,False,False,2850790,0,1
True,False,False,2850980,1,0
True,False,False,2851156,0,1
True,False,False,2851653,0,1
True,False,False,2851830,1,0
True,False,False,2852155,0,1
True,False,False,2852589,0,1
True,False,False,2852811,1,0
True,False,False,2852952,0,1
True,False,False,2853579,0,1
True,False,False,2853625,1,0
True,False,False,2853826,0,1
True,False,False,2854351,0,1
True,False,False,2854693,0,1
True,False,False,2854719,1,0
True,False,False,2855300,0,1
True,False,False,2855369,1,0
True,False,False,2855605,0,1
True,False,False,2856178,0,1
True,False,False,2856366,1,0
True,False,False,2856580,0,1
True,False,False,2857106,1,0
True,False,False,2857255,0,1
True,False,False,2857546,0,1
True,False,False,2858190,0,1
True,False,False,2858249,1,0
True,False,False,2858514,0,1
True,False,False,2859066,1,0
True,False,False,2859124,0,1
True,False,False,2859239,0,1
True,False,False,2859979,0,1
True,False,False,2860048,1,0
True,False,False,2860329,0,1
True,False,False,2860779,0,1
True,False,False,2860844,1,0
True,False,False,2861238,0,1
True,False,False,2861686,0,1
True,False,False,2861800,1,0
True,False,False,2862045,0,1
True,False,False,2862550,0,1
True,False,False,2862690,1,0
True,False,False,2862885,0,1
True,False,False,2863548,0,1
True,False,False,2863630,1,0
True,False,False,2863894,0,1
True,False,False,2864389,1,0
True,False,False,2864439,0,1
True,False,False,2864808,0,1
True,False,False,2865308,1,0
True,False,False,2865364,0,1
True,False,False,2865494,0,1
True,False,False,2866145,0,1
True,False,False,2866303,1,0
True,False,False,2866531,0,1
True,False,False,2866980,0,1
True,False,False,2867120,1,0
True,False,False,2867500,0,1
True,False,False,2867949,0,1
True,False,False,2868125,1,0
True,False,False,2868411,0,1
True,False,False,2868771,0,1
True,False,False,2868943,1,0
True,False,False,2869198,0,1
True,False,False,2869803,1,0
True,False,False,2869829,0,1
True,False,False,2870220,0,1
True,False,False,2870798,0,1
True,False,False,2870847,1,0
True,False,False,2870863,0,1
True,False,False,2871475,0,1
True,False,False,2871703,1,0
True,False,False,2871779,0,1
True,False,False,2872546,1,0
True,False,False,2872598,0,1
True,False,False,2872768,0,1
True,False,False,2873333,1,0
True,False,False,2873367,0,1
True,False,False,2873571,0,1
True,False,False,2874224,1,0
True,False,False,2874390,0,1
True,False,False,2874589,0,1
True,False,False,2875316,1,0
True,False,False,2875349,0,1
True,False,False,2875568,0,1
True,False,False,2876237,1,0
True,False,False,2876243,0,1
True,False,False,2876431,0,1
True,False,False,2877070,0,1
True,False,False,2877073,1,0
True,False,False,2877204,0,1
True,False,False,2877969,1,0
True,False,False,2878038,0,1
True,False,False,2878195,0,1
True,False,False,2878887,0,1
True,False,False,2879008,0,1
True,False,False,2879017,1,0
True,False,False,2879736,1,0
True,False,False,2879826,0,1
True,False,False,2880041,0,1
True,False,False,2880524,0,1
True,False,False,2880707,1,0
True,False,False,2880751,0,1
True,False,False,2881365,0,1
True,False,False,2881544,1,0
True,False,False,2881772,0,1
True,False,False,2882375,0,1
True,False,False,2882588,1,0
True,False,False,2882638,0,1
True,False,False,2883163,0,1
True,False,False,2883425,1,0
True,False,False,2883639,0,1
True,False,False,2884256,0,1
True,False,False,2884266,1,0
True,False,False,2884370,0,1
True,False,False,2885158,0,1
True,False,False,2885331,1,0
True,False,False,2885423,0,1
True,False,False,2885895,0,1
True,False,False,2885981,1,0
True,False,False,2886263,0,1
True,False,False,2886841,1,0
True,False,False,2887042,0,1
